gene_id,log2FoldChange
STRG.8014,-0.09182719007067072
STRG.8015,0.15958943205053414
STRG.8017,-0.034875752253457036
STRG.4043,-0.48576436573665477
Pocillopora_acuta_HIv1_PredGene_g22100.t1,2.682038335461898
STRG.3796,-0.09223136130827692
STRG.3792,0.40680703597102486
STRG.3790,0.14629570567527467
STRG.6314,0.13390902135492813
STRG.6317,0.16976027654488868
STRG.6316,-0.38320714704226694
STRG.6311,0.19079508782454235
STRG.6310,-0.24832812703556012
STRG.3798,-0.0748329559947216
STRG.983,-0.16046527642985878
STRG.982,0.4199671953975868
STRG.981,-0.04084423234678911
STRG.986,0.06819856548987525
STRG.7954,0.259603382408118
STRG.7955,0.011244416321172186
STRG.7957,0.36180448557380757
STRG.7952,-0.18338425181430473
STRG.7953,-0.057000414438294754
STRG.3248,-0.17345477169398332
STRG.3245,-0.038355387261282126
STRG.3246,-0.172635261101731
STRG.3240,0.2028750437173527
STRG.3242,0.2860338569541822
STRG.3243,-0.1635199186607976
STRG.2117,-0.026979455034901286
STRG.2113,0.19987109138333392
STRG.2112,-0.04386901412211591
STRG.2111,0.10159204707625083
Pocillopora_acuta_HIv1_PredGene_g14962.t1,-2.121820755860637
Pocillopora_acuta_HIv1_PredGene_g30194.t3,-0.31716380904108904
STRG.10523,0.27818609849649417
STRG.10520,0.2225993932288466
STRG.10521,0.046714110426582044
STRG.10527,0.06570068638370573
STRG.10525,-0.603522740487008
STRG.10528,0.231215761301728
STRG.1079,-0.009312141573223012
STRG.2412,-0.4688494434070451
STRG.408,0.03884729810562255
STRG.409,-0.07171799734985296
STRG.404,0.7782659237503068
STRG.405,0.08645777995893894
STRG.402,0.030041758542824953
STRG.401,-0.22572131997338107
Pocillopora_acuta_HIv1_PredGene_g8050.t1,-0.4788464355791602
STRG.1070,-0.15278579675128223
STRG.11345,-0.39290807544386835
STRG.11347,-0.14409917678760356
STRG.11346,0.12790087876890344
STRG.11341,0.20029271218422476
STRG.11342,-0.3896381369605211
STRG.11349,-0.06637577746365113
STRG.11348,0.2859108717011217
STRG.9522,0.037144779170387755
STRG.9521,0.8857452845124484
STRG.9526,-0.16234757796880675
STRG.9529,-0.002805499785595111
STRG.9528,-0.5310016615386013
STRG.4173,-0.33411681230842616
STRG.4176,-0.12241293653936633
STRG.4175,-0.37249054932788633
STRG.4174,0.21079425662511306
STRG.4179,-0.14977734803906387
STRG.4178,0.060379814870440876
STRG.1724,0.3642205673152001
STRG.11463,-0.11587953413438429
Pocillopora_acuta_HIv1_PredGene_g5349.t1,-0.2090522382597587
Pocillopora_acuta_HIv1_PredGene_g11363.t1,-0.3119552312150236
Pocillopora_acuta_HIv1_PredGene_g28292.t1,1.3651686278163602
Pocillopora_acuta_HIv1_PredGene_g3686.t1,1.0655829915734671
Pocillopora_acuta_HIv1_PredGene_g17595.t1,0.6509415046338259
Pocillopora_acuta_HIv1_PredGene_g13013.t1,0.416599090660007
Pocillopora_acuta_HIv1_PredGene_g4656.t1,0.2489417609136771
STRG.1314,0.5038715065053958
STRG.1316,5.463340645950364
STRG.1317,-1.5524598726441476
STRG.1311,-0.31962837987728193
STRG.1312,0.07311857116277318
STRG.1318,-0.2864797941931993
STRG.1319,-0.053209449439960775
Pocillopora_acuta_HIv1_PredGene_g15684.t1,0.1373970034396212
Pocillopora_acuta_HIv1_PredGene_g20426.t1,-0.5569189278340664
STRG.5349,-0.08398919453893994
STRG.9649,-0.013504582326866802
Pocillopora_acuta_HIv1_PredGene_g7210.t1,0.4951995292380164
STRG.5343,-0.36450005574219807
STRG.9643,0.014833262587418022
STRG.9640,-0.025434387336839653
STRG.9646,0.4148024177195956
STRG.5345,0.2409301013281253
STRG.5344,-0.008057481966873632
STRG.6928,-0.33027551978455927
STRG.6926,0.06198992878874437
STRG.6927,-0.2738541618154112
STRG.6924,-0.1443445337897313
STRG.6922,-0.9331903171569711
STRG.6923,0.13682950347023978
STRG.6920,0.2798434308154312
Pocillopora_acuta_HIv1_PredGene_g22503.t1,-1.6102374539674784
STRG.6313,-0.016370764800964728
STRG.640,-0.2070856290633017
STRG.641,0.048216680667381814
STRG.642,-0.17153284667899857
STRG.643,0.05209097781012762
STRG.645,-0.1582467924245489
STRG.646,0.01750313551120691
STRG.647,0.2267394234727887
STRG.4439,0.04429980152571085
STRG.3424,0.6796237546708719
STRG.3425,-0.04017679476865961
STRG.3426,-0.27357622578541796
STRG.4431,0.3438214305958565
STRG.3423,0.08346021863532095
STRG.396,-0.23103096237929577
STRG.394,-0.6742954031952741
STRG.391,-0.04137112696672925
STRG.8194,0.40187148750286417
STRG.8197,0.31964004595109
STRG.8191,-0.07426919917820982
STRG.8190,-0.020407408380803183
STRG.8193,0.026967890784682546
STRG.8192,0.017750176527453698
STRG.8199,0.2505516292950427
STRG.8198,0.14093185456083437
STRG.11109,-0.012054805831451132
STRG.11108,0.10288033152371068
STRG.11103,-0.1977781377655846
STRG.11102,0.21071967563851876
STRG.11107,0.17515202656865336
STRG.11106,0.22547136070294668
STRG.11104,-0.16589675977124402
Pocillopora_acuta_HIv1_PredGene_g30698.t1,-0.9766963040482034
STRG.2779,0.17634977395769164
STRG.2778,-0.1549322051431081
STRG.2777,0.021613426493457297
STRG.2776,-0.04580514549460588
STRG.2775,0.043104172496933504
STRG.2774,0.24388123992915053
STRG.2773,0.09508811000992907
Pocillopora_acuta_HIv1_PredGene_16085_t,-0.042490214268410854
Pocillopora_acuta_HIv1_PredGene_g30762.t1,0.8486721503327139
STRG.5096,0.10159479773123274
STRG.8223,-0.28708321240170426
STRG.8222,-0.17280196710728615
STRG.8227,0.041140154028794264
STRG.8224,1.0773381683489043
STRG.6108,0.0028758294291114928
STRG.6105,0.20085100199575623
STRG.6101,-0.01609966035460785
Pocillopora_acuta_HIv1_PredGene_g11471.t1,1.4871966094780957
STRG.7859,-0.11385383828252925
STRG.7858,0.18040006828387106
STRG.7851,0.4122726650449851
STRG.7850,0.6951780356823629
STRG.7853,-0.016883009735794076
STRG.7855,-0.09270444454881671
STRG.7854,0.0793649474981999
STRG.7857,0.23235869780925697
STRG.3168,-0.33449050630602745
STRG.3161,0.04868136846403043
STRG.9490,0.21774048626304615
STRG.3164,-0.17075361132612515
STRG.3167,-0.5145297672520222
STRG.1458,0.22298903776513926
STRG.1457,0.06636999881423078
STRG.1455,-0.22812590566958105
STRG.1453,0.10453824951014089
STRG.1451,-0.5426185064576916
STRG.1450,0.05623245995221277
Pocillopora_acuta_HIv1_PredGene_g33157.t1,-5.313595481755921
Pocillopora_acuta_HIv1_PredGene_g426.t1,-0.8000282383028687
STRG.10356,-0.01947720952213489
STRG.10773,-0.633201175587466
STRG.10777,0.32750267680419315
STRG.10776,-0.6283784213237014
STRG.10775,-0.5515555308079756
STRG.10778,-0.08041005526400538
STRG.1083,-0.06243612608622843
STRG.3785,-0.04042259255743065
STRG.3781,-0.23014246468237617
STRG.9488,0.6135880554140353
STRG.5108,0.2365684989570579
STRG.9484,-0.5561254653167245
STRG.5104,0.4126380832504458
STRG.9480,-0.1348505977670734
STRG.5103,0.03995662524703894
STRG.3788,0.202483871487777
STRG.8189,-0.0974532240985527
STRG.1248,0.18589163450310967
Pocillopora_acuta_HIv1_PredGene_g31065.t1,-1.0562865624015034
STRG.275,-0.19481929952877836
Pocillopora_acuta_HIv1_PredGene_g31124.t1,-0.9501632522606037
STRG.7949,-0.020739565909762253
Pocillopora_acuta_HIv1_PredGene_g29746.t1,-0.24882955609023744
STRG.7249,-0.21448234198201455
Pocillopora_acuta_HIv1_PredGene_g18859.t1,0.2691890881359877
STRG.10971,-0.1791821328119604
STRG.10972,0.03659754824443995
STRG.8429,-0.29515733841837183
STRG.8428,0.47688938160209
STRG.4903,0.0430736335973116
STRG.8424,-0.43139613689620254
STRG.8427,0.11369708203409636
STRG.8426,-0.10639485316497722
STRG.8421,0.422778066172306
STRG.8423,0.22805821115291702
STRG.6474,-0.6221518839981321
STRG.6477,-0.05274348477573503
STRG.6470,0.23895753430677866
STRG.6472,-0.12715183336912414
STRG.6473,-2.3009216035666937
STRG.6479,-0.051494465006044696
STRG.2364,0.32028861800160613
STRG.2365,0.6826194289331124
STRG.2366,0.014407655056212929
STRG.2360,-0.018873415798343566
STRG.2361,0.27529324989251547
STRG.2363,0.18927952883476046
STRG.483,0.1733811383184845
STRG.5758,-0.821037096463093
STRG.1127,0.15293049562784247
STRG.1121,-0.15902606087379015
STRG.1120,-0.3424538447057045
Pocillopora_acuta_HIv1_PredGene_g12051.t1,-0.37798329227969857
STRG.6554,-0.779852171331603
STRG.930,-0.2524145259105764
STRG.10170,-0.10917243472082508
STRG.10179,-0.14714324433103704
Pocillopora_acuta_HIv1_PredGene_g10628.t1,-1.1704296497691593
STRG.3677,0.06922285799361803
Pocillopora_acuta_HIv1_PredGene_g9212.t1,-0.3741855705984337
STRG.1957,0.3663762633765812
STRG.1954,-0.1296631199155919
STRG.1955,-0.39565468854296204
STRG.1952,0.33335428190296496
STRG.1958,-0.469501563024268
STRG.1959,-1.2740373084296188
STRG.7468,1.5897896757622132
STRG.7469,-0.20506622060788288
STRG.7466,0.09592253641858794
STRG.7467,-0.05582815662828559
STRG.7463,0.3458334463126969
Pocillopora_acuta_HIv1_PredGene_g28300.t1,0.28528797070698814
STRG.8502,0.5385765551694512
Pocillopora_acuta_HIv1_PredGene_g12567.t1,-0.6571226668959348
STRG.6739,-0.049627014447677066
STRG.6738,-0.16757013061737008
STRG.6737,0.23793887552294377
STRG.6736,0.32732665410868944
STRG.6735,0.18656952824148362
STRG.6734,-0.10906334904803491
STRG.6732,-0.004574234479850309
STRG.8501,0.0074117441212071125
STRG.8504,-0.07043420233821061
Pocillopora_acuta_HIv1_PredGene_11577_t,-0.39519717812331
STRG.9324,-0.08928242336132833
STRG.9327,-0.7264301987189362
Pocillopora_acuta_HIv1_PredGene_g6297.t1,-0.44876838150518794
STRG.2316,0.3042231161157709
STRG.9851,-0.08816064665139386
STRG.9857,-0.08431033902601669
STRG.9856,0.1484749825495029
STRG.9859,-0.07126529438348408
Pocillopora_acuta_HIv1_PredGene_g9825.t1,-0.06735689072751312
STRG.5718,-0.014364806150221001
STRG.5719,0.12336807887326838
STRG.5716,0.15393877490916147
STRG.5717,-0.025152352490152734
STRG.5710,-0.08202504882972106
STRG.6288,0.016291227034680302
STRG.2944,0.04927624196946062
STRG.2946,-0.04072759436750628
STRG.2947,0.1363893845203252
STRG.2940,0.05439695638291504
STRG.2942,0.14401978433835047
STRG.2943,-0.5162569984972044
STRG.2948,0.21391817833590956
STRG.2949,-0.11502760554694813
STRG.9145,0.17373446305455448
STRG.9147,-0.78219112007648
STRG.9146,0.38112399601445435
STRG.9141,-0.6602759174628877
STRG.9140,0.23396005615497004
STRG.9148,-0.5611168205227021
Pocillopora_acuta_HIv1_PredGene_g20765.t1,-0.0996724845378222
STRG.4049,-0.251680644951319
STRG.4048,-0.14140106816921386
STRG.4047,0.26537065966979784
STRG.4041,0.16733734475950363
Pocillopora_acuta_HIv1_PredGene_g765.t1,-1.1020950590808953
STRG.7668,0.27388814182121424
STRG.7666,0.5213799309586271
STRG.7667,-0.03171882121696367
STRG.7664,-0.053768397382935235
STRG.7665,4.906718582741926
STRG.7662,2.753032879661377
STRG.7661,0.27810513278789295
STRG.3719,-0.0054872071442335375
STRG.3716,-0.6438843531569081
STRG.3714,-0.13516542218622385
STRG.3712,-0.10421061469383433
STRG.3713,-0.025128090224750828
STRG.3710,0.6339280824431361
STRG.4375,-0.2555583828120718
STRG.6530,-0.2843579627834937
STRG.6533,-0.03927680659390248
STRG.6532,0.21180348788573022
STRG.6535,1.2580704380772598
STRG.6534,-0.19521373632157463
STRG.6539,-0.2980441394258781
STRG.6538,0.23712207712104
STRG.2441,-0.8105493576578481
STRG.2443,-0.42282772370843746
STRG.2445,0.017818886367726924
STRG.2444,-0.3383044702145886
STRG.2449,0.1449188132056093
STRG.1624,-0.8133443694343908
STRG.1620,0.24013168039216642
STRG.1621,0.47451740730871944
STRG.1629,-1.4773378409673983
STRG.2197,-0.22844959208691498
STRG.2195,-0.15713012163129939
STRG.2194,-0.1850433329965928
STRG.2193,2.305426310614635
STRG.2192,0.0068582461320951795
STRG.2190,-0.992970307877075
STRG.2199,1.6487047489762459
STRG.435,0.36965444614062315
STRG.7343,1.1649571344249254
STRG.1080,-0.07628387685202251
STRG.1081,-0.052615364607667844
STRG.1084,0.2727418628413171
STRG.1086,-0.5299355894280439
STRG.1087,0.0397078278051422
STRG.1088,-0.4049885674773232
STRG.1089,-0.681975627938187
STRG.5296,-0.2512651653586274
STRG.5291,0.21064902202354668
STRG.4909,0.1263746291391138
STRG.4902,0.5308871391629633
STRG.4901,-0.16369282974494276
STRG.4907,0.32376667774721524
STRG.4904,0.41982847641428134
STRG.4905,-0.27998154346573156
Pocillopora_acuta_HIv1_PredGene_g16637.t1,-0.08617025353425614
STRG.486,0.11678133675232132
STRG.484,-0.10717889450961371
STRG.485,-0.2613041266617688
STRG.480,0.027739096474639475
STRG.489,0.023960872206514616
STRG.6040,-0.13265516968897226
STRG.1160,-0.03503800044778604
STRG.7775,0.4716574432718855
STRG.5885,0.7093412942309174
STRG.7779,-0.016207387743260887
STRG.7348,-0.1209496803131772
STRG.7341,0.13297834418035612
STRG.7340,1.765625268945759
STRG.7342,-0.46522466828503717
STRG.7345,-0.16170385698941558
STRG.7347,-0.19937590752951162
STRG.7346,0.4900323600049204
STRG.8675,-0.39689322543522687
Pocillopora_acuta_HIv1_PredGene_g16061.t1,0.6222227126151956
STRG.5438,-0.3436208814087099
STRG.7439,-0.38055182506512264
STRG.1131,-0.386029501936665
Pocillopora_acuta_HIv1_PredGene_g18553.t1,-0.4901798196016959
Pocillopora_acuta_HIv1_PredGene_g24194.t1,0.6296468587837478
Pocillopora_acuta_HIv1_PredGene_g30736.t1,0.7088313327306575
Pocillopora_acuta_HIv1_PredGene_g14397.t1,0.4163821619171565
Pocillopora_acuta_HIv1_PredGene_g18800.t1,-0.567417979723886
STRG.5264,0.3384734227554921
Pocillopora_acuta_HIv1_PredGene_g30233.t1,-1.4756640257442184
STRG.3938,0.1324447080069897
STRG.3936,-0.7974397020309605
STRG.3935,-0.246192516513757
STRG.3932,-0.07173396432735447
Pocillopora_acuta_HIv1_PredGene_g2256.t1,-1.103157299860187
STRG.2492,-0.03841279022109288
Pocillopora_acuta_HIv1_PredGene_g31932.t1,0.8189467036199898
STRG.5691,-0.45890552455635386
STRG.5694,-0.6097391544909047
STRG.5696,0.04802945802690777
STRG.5528,-0.1753030036516583
STRG.5527,-0.27945995949630115
STRG.5526,-0.4124623469381584
STRG.5523,-0.03010394801498201
STRG.5521,-0.4642544380555933
STRG.5520,-0.3471423195710904
Pocillopora_acuta_HIv1_PredGene_g7638.t1,-1.0011988098489315
STRG.8119,-0.1799465954203627
STRG.8118,0.21468999878150566
STRG.8114,0.635725046769197
STRG.8117,1.5418096358179942
STRG.8116,0.011340666385925312
STRG.8111,-0.11632827329101808
STRG.8110,-0.8072337510549669
STRG.8113,-0.17297213028016983
STRG.10850,0.0910664613181388
STRG.7589,-0.7782429715338242
STRG.7581,-0.22143377112091264
STRG.7587,-0.11819333626925406
STRG.7586,-0.16823732699585672
STRG.7585,0.026283238298582486
STRG.7575,-0.03819339956104116
STRG.3691,0.8744903683342087
STRG.3697,-0.03143467815801673
STRG.3696,-1.4522941410964219
STRG.3694,-0.41221686800366536
STRG.8808,0.009026306208009732
STRG.8807,0.2386971879295249
STRG.8806,-0.21236619304219906
STRG.8805,0.16919941263732827
STRG.8804,-0.19074235440360365
STRG.8802,-0.34302667515657476
STRG.8801,0.36853908442788813
STRG.10011,-0.4433631863258867
STRG.6185,-0.9536458269702611
STRG.6186,-0.48532157867221737
STRG.6180,-0.2668904808598369
STRG.6181,-0.2106588855670667
STRG.6182,-0.09557339911305336
STRG.6183,-0.14460292263387511
STRG.6188,-0.2655040471266669
STRG.6189,-0.22014511289727723
STRG.8476,0.3101479554568568
STRG.10132,-0.1843162016460016
STRG.2250,0.005725964735091614
STRG.2251,-0.09258805452056669
STRG.2253,-1.045710228192382
STRG.2254,0.08517128266871044
STRG.2255,-1.170212129351425
STRG.2256,-0.12710957670832165
Pocillopora_acuta_HIv1_PredGene_g22371.t2,0.20663027953256105
STRG.7636,2.357426861592385
STRG.10440,-0.1918628153018238
STRG.10445,-0.03765475999833078
STRG.10444,-0.029924944857519342
STRG.10447,-0.08521015683295026
STRG.10449,-0.03969182556399548
STRG.561,-0.2560350576086517
STRG.560,0.2927597163400677
STRG.563,0.25128968253877537
STRG.564,0.02148069683219498
STRG.567,0.3587578978640917
STRG.566,-0.3310540552540296
STRG.569,0.12456465627267906
Pocillopora_acuta_HIv1_PredGene_g30889.t1,-2.629092215144952
STRG.8734,-0.15220216630677189
STRG.11428,-0.14819333015901026
STRG.11429,2.1870607010615815
STRG.11420,0.025009557878112824
STRG.11422,-0.1783195994438591
STRG.11426,-0.9142567053421576
STRG.11427,-0.3768493036348102
STRG.8952,-0.1688152470965899
STRG.5819,0.15432597829917874
STRG.9404,-0.357474389291797
STRG.9405,0.32075932840349436
STRG.9406,0.2898578288102852
STRG.9407,6.90102075972783e-4
STRG.9400,0.27673467347491887
STRG.4634,0.31523772682825074
STRG.4635,-0.05077544965551505
STRG.4636,-0.32224947783161506
STRG.4630,-0.2972310173209983
STRG.4632,-0.1432913065605626
STRG.4633,0.7201115582851928
STRG.4638,-0.4505710089766305
Pocillopora_acuta_HIv1_PredGene_g6884.t1,-0.07008999069454361
STRG.1726,-0.1744957383586965
STRG.1729,0.13091456729638978
Pocillopora_acuta_HIv1_PredGene_g19650.t1,-0.626996102371741
STRG.7339,0.02796848550235692
STRG.7132,-0.7593378410770087
STRG.8341,-0.4687387586742521
STRG.7139,1.0612075846505238
STRG.27,0.12327961241638365
STRG.25,-0.35249596360079444
STRG.24,-0.22999696780024412
STRG.23,-0.303699945841213
STRG.20,-0.0810389815701665
STRG.3884,0.28360227019357814
Pocillopora_acuta_HIv1_PredGene_7507_t,0.5990206245190726
STRG.8934,-0.5521874039436308
STRG.5228,0.22050760757486948
STRG.5224,-0.1636690262970631
STRG.5227,-0.10126302214951456
STRG.5220,0.02797029652980529
STRG.761,-0.1462197039003237
STRG.760,-0.06857597228864055
STRG.767,0.7647147318414201
STRG.766,0.2097580295074532
STRG.765,-0.3789321688159777
STRG.768,0.2118578499462309
STRG.6496,-0.1913064444412384
STRG.4579,-0.1098096979871148
STRG.4578,-0.6839364361345205
STRG.4577,0.15987962771603478
STRG.4576,-0.3271534230167765
STRG.4572,-0.023665346973851836
STRG.4571,-0.27468988945744
Pocillopora_acuta_HIv1_PredGene_g13077.t1,-0.988705204442737
STRG.11228,-0.22373741571915548
STRG.11229,0.13306336530569846
STRG.11226,-0.24272936028041114
STRG.11227,0.3011010962480765
STRG.11222,3.011951889021891
STRG.11221,0.487574962821903
STRG.2385,0.8014821694312297
Pocillopora_acuta_HIv1_PredGene_g3933.t1,-0.3421248818231596
STRG.5602,0.021176807627349456
STRG.5601,0.18860480402988788
STRG.8308,0.006445966603901932
STRG.8309,0.1341131606897801
STRG.7176,0.07834014262818867
STRG.7177,-0.1643648197481944
STRG.8306,0.03597000231956611
STRG.7175,0.011279437877438304
STRG.8301,0.5834467296544027
STRG.6221,-0.15150348421727514
STRG.6223,0.3918639402876952
STRG.6222,0.01733269136622058
STRG.6225,0.5020409333331577
STRG.6224,-0.8859834908964722
STRG.6227,-0.01329204935204247
STRG.5609,-0.23271813472931194
STRG.7791,0.30231921068574796
STRG.7794,0.02458928389790501
STRG.7795,0.031060859241966193
STRG.3088,0.0861248085730948
STRG.3082,-0.2566273503582855
STRG.3080,-0.49942087593182355
STRG.3081,0.06203536140236009
STRG.3086,-0.06139204951128237
STRG.3087,-0.612968074792254
STRG.3084,-0.07655254097013851
STRG.3085,0.1677828573535958
STRG.1790,-0.2430836471398392
STRG.1791,-0.2046301325448146
STRG.1793,1.4763481866300745
STRG.1794,0.08417508385685052
STRG.1795,-0.07275335104042333
STRG.1796,-0.07314775089138074
STRG.1798,-0.6796186114273891
STRG.1799,0.06252230178430257
STRG.3330,0.00493036290974532
STRG.3331,-0.052771127615595666
STRG.3333,-0.07661578604602397
STRG.3334,0.07376083394415892
STRG.3335,0.27571170532864303
STRG.3337,-0.5021726121905975
STRG.3338,-0.3993302081391323
STRG.1246,-0.162530982394683
STRG.1245,0.17731712196302357
STRG.1242,0.014766351218232996
STRG.1243,-0.13742753384420212
STRG.1240,-0.18093167184968115
Pocillopora_acuta_HIv1_PredGene_g19011.t1,-0.004378063989296191
Pocillopora_acuta_HIv1_PredGene_g5074.t1,-0.20108351032356142
Pocillopora_acuta_HIv1_PredGene_g11619.t1,2.05915928366932
STRG.9055,-0.28262519141274606
STRG.1447,0.10746463964905126
STRG.10634,-0.008416213557272798
STRG.10635,-0.10372691615669301
STRG.6771,0.5785583969122408
STRG.10638,0.2403448874745536
STRG.6774,-0.5918462751569922
Pocillopora_acuta_HIv1_PredGene_g25096.t1,0.3425314250011166
STRG.5028,-4.217406630750892
STRG.5027,-0.28277333984245634
STRG.5024,-0.6330262725887694
STRG.5025,0.5210497641044166
STRG.5021,-0.19579750178436148
STRG.5794,-0.4390068126368161
STRG.9236,-0.006934594631128029
STRG.9235,-0.15297248260666396
STRG.5790,-0.15351096432214226
STRG.9232,-0.14469446349625778
STRG.5792,-0.18959146619323572
STRG.9230,-0.030602073554078773
STRG.5798,-0.12061997449795124
STRG.9239,-0.842301000207398
STRG.9238,0.06520051609096815
STRG.4773,-0.14732641392966286
STRG.4774,-0.22972636221466836
STRG.4777,0.16862676588230116
STRG.4776,0.04806666675877937
STRG.8674,0.0921946048498856
STRG.8677,0.3195610271252496
STRG.8670,-0.05456088159659596
STRG.8672,-0.14312894818521552
STRG.8673,-0.2513572143370017
STRG.8678,-0.05610121155167841
STRG.8679,-0.09901252859462821
