gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g12442.t1,1.193545383
Pocillopora_acuta_HIv1_PredGene_g12927.t1,-0.100241945
Pocillopora_acuta_HIv1_PredGene_g31132.t1,0.204553682
Pocillopora_acuta_HIv1_PredGene_g18648.t1,0.005029021
Pocillopora_acuta_HIv1_PredGene_1397_t,-0.300054286
Pocillopora_acuta_HIv1_PredGene_g19011.t1,-0.002056099
Pocillopora_acuta_HIv1_PredGene_14002_t,0.064258641
Pocillopora_acuta_HIv1_PredGene_g33493.t1,-0.265869796
Pocillopora_acuta_HIv1_PredGene_g5076.t1,-1.687299766
Pocillopora_acuta_HIv1_PredGene_g30314.t1,-0.079367972
Pocillopora_acuta_HIv1_PredGene_g21820.t1,0.024800494
Pocillopora_acuta_HIv1_PredGene_g6997.t1,-0.030537634
Pocillopora_acuta_HIv1_PredGene_g10553.t1,0.777297302
Pocillopora_acuta_HIv1_PredGene_g5074.t1,-0.200536114
Pocillopora_acuta_HIv1_PredGene_g30002.t1,0.475863034
Pocillopora_acuta_HIv1_PredGene_g11619.t1,2.057475746
Pocillopora_acuta_HIv1_PredGene_g27129.t1,0.340932934
Pocillopora_acuta_HIv1_PredGene_g5104.t1,0.342242322
Pocillopora_acuta_HIv1_PredGene_g2591.t1,-0.08647868
Pocillopora_acuta_HIv1_PredGene_g32330.t1,-0.082880075
Pocillopora_acuta_HIv1_PredGene_g7324.t1,0.270057813
Pocillopora_acuta_HIv1_PredGene_g26651.t1,1.590628114
Pocillopora_acuta_HIv1_PredGene_g7025.t1,-0.531707239
Pocillopora_acuta_HIv1_PredGene_g28665.t1,-0.206102451
Pocillopora_acuta_HIv1_PredGene_1298_t,0.027048686
Pocillopora_acuta_HIv1_PredGene_g13752.t1,-0.119680128
Pocillopora_acuta_HIv1_PredGene_g25096.t1,0.344327699
Pocillopora_acuta_HIv1_PredGene_g23455.t1,-0.333942938
Pocillopora_acuta_HIv1_PredGene_10183_t,-0.25566716
Pocillopora_acuta_HIv1_PredGene_g14472.t1,0.365918415
Pocillopora_acuta_HIv1_PredGene_12438_t,-0.044158596
Pocillopora_acuta_HIv1_PredGene_g16294.t1,-0.135199763
Pocillopora_acuta_HIv1_PredGene_g654.t1,0.083848849
Pocillopora_acuta_HIv1_PredGene_g15967.t1,-0.261411543
Pocillopora_acuta_HIv1_PredGene_g14938.t1,-0.116387741
Pocillopora_acuta_HIv1_PredGene_g5388.t1,0.022980915
Pocillopora_acuta_HIv1_PredGene_g6103.t1,-0.284737368
Pocillopora_acuta_HIv1_PredGene_g20485.t1,0.364335993
Pocillopora_acuta_HIv1_PredGene_g16939.t1,-0.310861051
Pocillopora_acuta_HIv1_PredGene_g8355.t1,-0.049819935
Pocillopora_acuta_HIv1_PredGene_g7541.t1,-0.401525124
Pocillopora_acuta_HIv1_PredGene_g28137.t1,0.077909747
Pocillopora_acuta_HIv1_PredGene_g32557.t1,-0.117182747
Pocillopora_acuta_HIv1_PredGene_g12729.t1,0.281920812
Pocillopora_acuta_HIv1_PredGene_g19021.t1,-0.108629186
Pocillopora_acuta_HIv1_PredGene_g21092.t1,0.027180385
Pocillopora_acuta_HIv1_PredGene_g15270.t1,-0.134477241
Pocillopora_acuta_HIv1_PredGene_g8086.t1,0.121205756
Pocillopora_acuta_HIv1_PredGene_g29392.t1,-0.065064214
Pocillopora_acuta_HIv1_PredGene_g5506.t2,-0.215383605
Pocillopora_acuta_HIv1_PredGene_g31756.t1,-0.021625102
Pocillopora_acuta_HIv1_PredGene_g4932.t1,0.158859266
Pocillopora_acuta_HIv1_PredGene_g15427.t1,1.529713843
Pocillopora_acuta_HIv1_PredGene_g29404.t1,-0.220320893
Pocillopora_acuta_HIv1_PredGene_g23427.t1,-1.805029473
Pocillopora_acuta_HIv1_PredGene_g15957.t1,-0.11966813
Pocillopora_acuta_HIv1_PredGene_g29668.t1,0.165086757
Pocillopora_acuta_HIv1_PredGene_g29738.t1,0.387771631
Pocillopora_acuta_HIv1_PredGene_g11736.t1,-0.791031639
Pocillopora_acuta_HIv1_PredGene_g21212.t1,-0.114651175
Pocillopora_acuta_HIv1_PredGene_2114_t,0.4371196
Pocillopora_acuta_HIv1_PredGene_g13218.t1,0.25564533
Pocillopora_acuta_HIv1_PredGene_g11352.t1,-0.826038284
Pocillopora_acuta_HIv1_PredGene_g23378.t1,0.248247046
Pocillopora_acuta_HIv1_PredGene_g20046.t1,-0.462795243
Pocillopora_acuta_HIv1_PredGene_g3436.t1,0.401107224
Pocillopora_acuta_HIv1_PredGene_13744_t,0.703984646
Pocillopora_acuta_HIv1_PredGene_g21210.t1,0.307471483
Pocillopora_acuta_HIv1_PredGene_g15978.t1,0.346479234
Pocillopora_acuta_HIv1_PredGene_g26841.t1,-0.363135761
Pocillopora_acuta_HIv1_PredGene_g25780.t1,-0.111293444
Pocillopora_acuta_HIv1_PredGene_g29022.t1,0.064858212
Pocillopora_acuta_HIv1_PredGene_g5465.t1,0.010930619
Pocillopora_acuta_HIv1_PredGene_g11018.t1,-0.141402047
Pocillopora_acuta_HIv1_PredGene_g25524.t1,-0.009791513
Pocillopora_acuta_HIv1_PredGene_g17666.t1,0.114932037
Pocillopora_acuta_HIv1_PredGene_g10983.t1,0.325229009
Pocillopora_acuta_HIv1_PredGene_g23825.t1,-0.491435515
Pocillopora_acuta_HIv1_PredGene_g27886.t1,-0.017373063
Pocillopora_acuta_HIv1_PredGene_g22533.t1,0.037651532
Pocillopora_acuta_HIv1_PredGene_g9713.t1,-0.048408888
Pocillopora_acuta_HIv1_PredGene_g33342.t1,0.12861125
Pocillopora_acuta_HIv1_PredGene_g10981.t1,-0.031890485
Pocillopora_acuta_HIv1_PredGene_g10573.t1,-0.311458289
Pocillopora_acuta_HIv1_PredGene_g22005.t1,0.150866262
Pocillopora_acuta_HIv1_PredGene_18200_t,0.635685157
Pocillopora_acuta_HIv1_PredGene_g1632.t1,0.298414369
Pocillopora_acuta_HIv1_PredGene_g614.t1,-0.03360082
Pocillopora_acuta_HIv1_PredGene_g5048.t1,0.998279505
Pocillopora_acuta_HIv1_PredGene_g27570.t1,-0.889857917
Pocillopora_acuta_HIv1_PredGene_g10571.t1,0.009118747
Pocillopora_acuta_HIv1_PredGene_g871.t1,-0.689452111
Pocillopora_acuta_HIv1_PredGene_g20429.t1,-0.109790736
Pocillopora_acuta_HIv1_PredGene_g25659.t2,0.359280014
Pocillopora_acuta_HIv1_PredGene_g1321.t1,0.196753632
Pocillopora_acuta_HIv1_PredGene_g28729.t1,-0.466517733
Pocillopora_acuta_HIv1_PredGene_g30727.t1,0.152661038
Pocillopora_acuta_HIv1_PredGene_g9298.t1,0.417895341
Pocillopora_acuta_HIv1_PredGene_24563_t,0.064093631
Pocillopora_acuta_HIv1_PredGene_g22762.t1,0.121255314
Pocillopora_acuta_HIv1_PredGene_g21613.t1,0.161677801
Pocillopora_acuta_HIv1_PredGene_g3774.t1,0.134564774
Pocillopora_acuta_HIv1_PredGene_28740_t,1.434907766
Pocillopora_acuta_HIv1_PredGene_g30200.t1,0.47077173
Pocillopora_acuta_HIv1_PredGene_g5754.t1,0.978909028
Pocillopora_acuta_HIv1_PredGene_g27157.t1,0.044527511
Pocillopora_acuta_HIv1_PredGene_g16974.t1,0.14024833
Pocillopora_acuta_HIv1_PredGene_g33019.t2,-0.239208654
Pocillopora_acuta_HIv1_PredGene_g7528.t1,-0.573442875
Pocillopora_acuta_HIv1_PredGene_g25900.t1,-0.082706776
Pocillopora_acuta_HIv1_PredGene_g11439.t2,-0.033272855
Pocillopora_acuta_HIv1_PredGene_g22760.t1,-0.222615388
Pocillopora_acuta_HIv1_PredGene_g28020.t2,0.276643402
Pocillopora_acuta_HIv1_PredGene_g10004.t1,-0.483945325
Pocillopora_acuta_HIv1_PredGene_g27606.t1,0.192587169
Pocillopora_acuta_HIv1_PredGene_g23731.t1,-0.428028033
Pocillopora_acuta_HIv1_PredGene_g19089.t1,-0.089594364
Pocillopora_acuta_HIv1_PredGene_g1294.t1,0.083423014
Pocillopora_acuta_HIv1_PredGene_g24728.t1,-0.024722108
Pocillopora_acuta_HIv1_PredGene_g9050.t1,-0.148261257
Pocillopora_acuta_HIv1_PredGene_g9911.t1,0.067204735
Pocillopora_acuta_HIv1_PredGene_g31956.t1,0.015661656
Pocillopora_acuta_HIv1_PredGene_g29009.t1,0.045053215
Pocillopora_acuta_HIv1_PredGene_27980_t,-3.142161084
Pocillopora_acuta_HIv1_PredGene_g31852.t2,-0.379246787
Pocillopora_acuta_HIv1_PredGene_g27563.t1,0.207668454
Pocillopora_acuta_HIv1_PredGene_g2258.t1,-0.609045738
Pocillopora_acuta_HIv1_PredGene_19703_t,-5.02986153
Pocillopora_acuta_HIv1_PredGene_g16225.t1,0.793290148
Pocillopora_acuta_HIv1_PredGene_g896.t1,0.087080896
Pocillopora_acuta_HIv1_PredGene_g18515.t1,-1.029157901
Pocillopora_acuta_HIv1_PredGene_g15107.t1,-0.256016847
Pocillopora_acuta_HIv1_PredGene_g18804.t1,-0.073203018
Pocillopora_acuta_HIv1_PredGene_g16496.t1,-0.011217698
Pocillopora_acuta_HIv1_PredGene_g27561.t1,0.473945152
Pocillopora_acuta_HIv1_PredGene_g5233.t1,-0.599644923
Pocillopora_acuta_HIv1_PredGene_g16325.t1,0.630822902
Pocillopora_acuta_HIv1_PredGene_g18086.t1,0.245220277
Pocillopora_acuta_HIv1_PredGene_g3609.t1,0.012895659
Pocillopora_acuta_HIv1_PredGene_g10861.t1,0.285083686
Pocillopora_acuta_HIv1_PredGene_g30814.t1,0.445838056
Pocillopora_acuta_HIv1_PredGene_24626_t,0.118263607
Pocillopora_acuta_HIv1_PredGene_g9589.t1,0.537068376
Pocillopora_acuta_HIv1_PredGene_g27999.t1,0.231290242
Pocillopora_acuta_HIv1_PredGene_g8608.t1,-0.414754693
Pocillopora_acuta_HIv1_PredGene_g9220.t1,0.14602862
Pocillopora_acuta_HIv1_PredGene_g12350.t1,-0.949601693
Pocillopora_acuta_HIv1_PredGene_g25788.t1,0.010742848
Pocillopora_acuta_HIv1_PredGene_g28155.t1,0.109499321
Pocillopora_acuta_HIv1_PredGene_26788_t,-0.585485678
Pocillopora_acuta_HIv1_PredGene_g17202.t1,-0.053646096
Pocillopora_acuta_HIv1_PredGene_g30147.t1,0.063964295
Pocillopora_acuta_HIv1_PredGene_g25608.t1,0.031541363
Pocillopora_acuta_HIv1_PredGene_g1370.t1,-0.417968883
Pocillopora_acuta_HIv1_PredGene_g31190.t1,-0.033050441
Pocillopora_acuta_HIv1_PredGene_g1372.t1,0.574310751
Pocillopora_acuta_HIv1_PredGene_g12475.t1,-0.574706571
Pocillopora_acuta_HIv1_PredGene_g31192.t1,-0.085208855
Pocillopora_acuta_HIv1_PredGene_g18361.t1,-0.315816939
Pocillopora_acuta_HIv1_PredGene_g9405.t1,-0.287681616
Pocillopora_acuta_HIv1_PredGene_g16858.t1,-0.040454405
Pocillopora_acuta_HIv1_PredGene_g28526.t1,-0.469485488
Pocillopora_acuta_HIv1_PredGene_g7482.t1,-0.064482639
Pocillopora_acuta_HIv1_PredGene_g7472.t1,-1.065533743
Pocillopora_acuta_HIv1_PredGene_g6025.t1,-1.469161282
Pocillopora_acuta_HIv1_PredGene_g21946.t1,0.202186184
Pocillopora_acuta_HIv1_PredGene_g18777.t1,-0.187103974
Pocillopora_acuta_HIv1_PredGene_g18375.t1,-0.98967877
Pocillopora_acuta_HIv1_PredGene_g27744.t1,-0.504380621
Pocillopora_acuta_HIv1_PredGene_g27744.t2,0.576964802
Pocillopora_acuta_HIv1_PredGene_g27456.t1,-4.018908426
Pocillopora_acuta_HIv1_PredGene_g7488.t1,-0.244244535
Pocillopora_acuta_HIv1_PredGene_g31890.t1,-0.269166935
Pocillopora_acuta_HIv1_PredGene_g11239.t1,-1.949383272
Pocillopora_acuta_HIv1_PredGene_g18284.t1,0.432193986
Pocillopora_acuta_HIv1_PredGene_g21884.t1,-0.189056231
Pocillopora_acuta_HIv1_PredGene_g32816.t1,-0.167604105
Pocillopora_acuta_HIv1_PredGene_g17503.t1,0.208384235
Pocillopora_acuta_HIv1_PredGene_g14995.t1,-0.029143873
Pocillopora_acuta_HIv1_PredGene_31675_t,-0.26055226
Pocillopora_acuta_HIv1_PredGene_g1952.t1,0.29245458
Pocillopora_acuta_HIv1_PredGene_g24469.t1,0.112843603
Pocillopora_acuta_HIv1_PredGene_13975_t,-1.04916544
Pocillopora_acuta_HIv1_PredGene_g15048.t1,0.109487794
Pocillopora_acuta_HIv1_PredGene_g28054.t1,-1.145692346
Pocillopora_acuta_HIv1_PredGene_g15355.t1,-0.185652584
Pocillopora_acuta_HIv1_PredGene_g7266.t2,-1.222829744
Pocillopora_acuta_HIv1_PredGene_g20732.t1,-0.129165663
Pocillopora_acuta_HIv1_PredGene_g11905.t1,-0.433244437
Pocillopora_acuta_HIv1_PredGene_g22459.t3,-0.177807434
Pocillopora_acuta_HIv1_PredGene_g21190.t1,-0.029051241
Pocillopora_acuta_HIv1_PredGene_g28389.t1,-0.954571438
Pocillopora_acuta_HIv1_PredGene_g706.t1,0.153758467
Pocillopora_acuta_HIv1_PredGene_g2516.t1,-0.512131532
Pocillopora_acuta_HIv1_PredGene_g29585.t1,-0.129983431
Pocillopora_acuta_HIv1_PredGene_g19034.t1,0.154855408
Pocillopora_acuta_HIv1_PredGene_g19575.t1,-0.012240473
Pocillopora_acuta_HIv1_PredGene_g1672.t1,0.191951224
Pocillopora_acuta_HIv1_PredGene_9700_t,-0.154127564
Pocillopora_acuta_HIv1_PredGene_g30846.t1,0.03868024
Pocillopora_acuta_HIv1_PredGene_g29147.t2,-1.836165129
Pocillopora_acuta_HIv1_PredGene_g12674.t1,-0.401398716
Pocillopora_acuta_HIv1_PredGene_g29464.t1,-0.202376552
Pocillopora_acuta_HIv1_PredGene_g9985.t1,-0.438278913
Pocillopora_acuta_HIv1_PredGene_g20875.t1,-0.34268502
Pocillopora_acuta_HIv1_PredGene_g23756.t1,0.384684119
Pocillopora_acuta_HIv1_PredGene_g7178.t1,0.071063523
Pocillopora_acuta_HIv1_PredGene_g7159.t1,0.12449439
Pocillopora_acuta_HIv1_PredGene_g21891.t1,-0.655473104
Pocillopora_acuta_HIv1_PredGene_g14716.t1,-0.198724649
Pocillopora_acuta_HIv1_PredGene_g24969.t1,0.114097467
Pocillopora_acuta_HIv1_PredGene_31157_t,-0.120419228
Pocillopora_acuta_HIv1_PredGene_g8199.t1,0.695141001
Pocillopora_acuta_HIv1_PredGene_g3555.t1,-0.033105281
Pocillopora_acuta_HIv1_PredGene_g16753.t1,-0.281947562
Pocillopora_acuta_HIv1_PredGene_g9139.t1,0.221998239
Pocillopora_acuta_HIv1_PredGene_g11128.t1,1.346003414
Pocillopora_acuta_HIv1_PredGene_g32635.t1,-0.041261308
Pocillopora_acuta_HIv1_PredGene_g31730.t1,0.2643884
Pocillopora_acuta_HIv1_PredGene_g21392.t1,-0.148939324
Pocillopora_acuta_HIv1_PredGene_g4250.t1,0.451831256
Pocillopora_acuta_HIv1_PredGene_g17633.t1,0.449603347
Pocillopora_acuta_HIv1_PredGene_g12922.t1,-0.869804758
Pocillopora_acuta_HIv1_PredGene_g22820.t1,-0.84848608
Pocillopora_acuta_HIv1_PredGene_g18187.t1,-0.021657933
Pocillopora_acuta_HIv1_PredGene_g22468.t1,-1.92297055
Pocillopora_acuta_HIv1_PredGene_g5674.t1,0.040361823
Pocillopora_acuta_HIv1_PredGene_g21390.t1,0.026970771
Pocillopora_acuta_HIv1_PredGene_g2540.t1,-0.65042749
Pocillopora_acuta_HIv1_PredGene_g31930.t1,0.145176213
Pocillopora_acuta_HIv1_PredGene_g7200.t1,0.123723587
Pocillopora_acuta_HIv1_PredGene_g33588.t2,-0.270743295
Pocillopora_acuta_HIv1_PredGene_g9959.t1,0.086365002
Pocillopora_acuta_HIv1_PredGene_g2370.t1,-1.455755515
Pocillopora_acuta_HIv1_PredGene_g1738.t1,0.759099867
Pocillopora_acuta_HIv1_PredGene_g516.t1,0.028326723
Pocillopora_acuta_HIv1_PredGene_g10654.t1,0.025800149
Pocillopora_acuta_HIv1_PredGene_g6414.t1,-0.304277359
Pocillopora_acuta_HIv1_PredGene_g12845.t1,0.248149728
Pocillopora_acuta_HIv1_PredGene_g17959.t1,0.085607351
Pocillopora_acuta_HIv1_PredGene_g26393.t1,0.203804552
Pocillopora_acuta_HIv1_PredGene_g4446.t1,0.19880568
Pocillopora_acuta_HIv1_PredGene_g30545.t1,-0.92469556
Pocillopora_acuta_HIv1_PredGene_g4085.t1,0.169094121
Pocillopora_acuta_HIv1_PredGene_g7802.t1,0.064128612
Pocillopora_acuta_HIv1_PredGene_g4811.t1,-0.282401004
Pocillopora_acuta_HIv1_PredGene_g20203.t1,0.244925739
Pocillopora_acuta_HIv1_PredGene_g6326.t1,-0.254423603
Pocillopora_acuta_HIv1_PredGene_g8191.t1,0.982555833
Pocillopora_acuta_HIv1_PredGene_g6324.t1,-0.724677765
Pocillopora_acuta_HIv1_PredGene_g7357.t1,-0.267719852
Pocillopora_acuta_HIv1_PredGene_g18949.t1,0.144475056
Pocillopora_acuta_HIv1_PredGene_g11765.t1,0.16132313
Pocillopora_acuta_HIv1_PredGene_g5072.t1,-0.211593029
Pocillopora_acuta_HIv1_PredGene_g32914.t1,-0.102192057
Pocillopora_acuta_HIv1_PredGene_g7351.t1,-0.511368094
Pocillopora_acuta_HIv1_PredGene_g22696.t1,-0.088307623
Pocillopora_acuta_HIv1_PredGene_g25104.t1,-0.039709279
Pocillopora_acuta_HIv1_PredGene_g21718.t1,0.047811914
Pocillopora_acuta_HIv1_PredGene_g20944.t1,-0.397002707
Pocillopora_acuta_HIv1_PredGene_g29887.t1,0.057163625
Pocillopora_acuta_HIv1_PredGene_g16691.t1,0.132963309
Pocillopora_acuta_HIv1_PredGene_g30450.t1,0.040621011
Pocillopora_acuta_HIv1_PredGene_g6258.t1,-0.003277846
Pocillopora_acuta_HIv1_PredGene_g16693.t1,-0.108932145
Pocillopora_acuta_HIv1_PredGene_g25828.t1,-0.14179072
Pocillopora_acuta_HIv1_PredGene_g8148.t1,-0.039384153
Pocillopora_acuta_HIv1_PredGene_g29885.t1,0.117157766
Pocillopora_acuta_HIv1_PredGene_g27777.t2,0.37784526
Pocillopora_acuta_HIv1_PredGene_g6788.t1,-0.152738393
Pocillopora_acuta_HIv1_PredGene_g22414.t1,0.341904378
Pocillopora_acuta_HIv1_PredGene_g15472.t1,-0.229847785
Pocillopora_acuta_HIv1_PredGene_g31582.t1,0.73160421
Pocillopora_acuta_HIv1_PredGene_g18646.t1,-0.024541499
Pocillopora_acuta_HIv1_PredGene_g18159.t1,0.32205122
Pocillopora_acuta_HIv1_PredGene_g32108.t1,-0.190939342
Pocillopora_acuta_HIv1_PredGene_g13297.t1,-1.460150425
Pocillopora_acuta_HIv1_PredGene_g29353.t1,0.24297075
Pocillopora_acuta_HIv1_PredGene_g14973.t1,-0.922241406
Pocillopora_acuta_HIv1_PredGene_g4318.t1,0.231680973
Pocillopora_acuta_HIv1_PredGene_g22694.t1,0.449463255
Pocillopora_acuta_HIv1_PredGene_g33108.t1,0.388085014
Pocillopora_acuta_HIv1_PredGene_g5070.t1,-0.11008232
Pocillopora_acuta_HIv1_PredGene_g7385.t1,-0.071598048
Pocillopora_acuta_HIv1_PredGene_g14971.t1,-0.059818409
Pocillopora_acuta_HIv1_PredGene_g2895.t1,-0.498578533
Pocillopora_acuta_HIv1_PredGene_g3896.t1,0.175179263
Pocillopora_acuta_HIv1_PredGene_g6774.t1,-0.698330437
Pocillopora_acuta_HIv1_PredGene_g13391.t1,-0.506780336
Pocillopora_acuta_HIv1_PredGene_g348.t1,-0.092385983
Pocillopora_acuta_HIv1_PredGene_g19820.t1,1.046109053
Pocillopora_acuta_HIv1_PredGene_g31819.t1,-1.023728265
Pocillopora_acuta_HIv1_PredGene_g14250.t1,-1.452607115
Pocillopora_acuta_HIv1_PredGene_g17639.t1,-0.055340563
Pocillopora_acuta_HIv1_PredGene_g18943.t1,-0.106855398
Pocillopora_acuta_HIv1_PredGene_g24514.t1,-0.173171816
Pocillopora_acuta_HIv1_PredGene_g22.t1,-0.023253513
Pocillopora_acuta_HIv1_PredGene_g16208.t1,-0.245003255
Pocillopora_acuta_HIv1_PredGene_g19074.t1,-0.167586927
Pocillopora_acuta_HIv1_PredGene_g15959.t2,-0.29468587
Pocillopora_acuta_HIv1_PredGene_10384_t,0.302560824
Pocillopora_acuta_HIv1_PredGene_g28030.t1,0.381528923
Pocillopora_acuta_HIv1_PredGene_g28260.t1,-0.93267214
Pocillopora_acuta_HIv1_PredGene_g17087.t1,-0.138307802
Pocillopora_acuta_HIv1_PredGene_g30004.t1,-0.05361233
Pocillopora_acuta_HIv1_PredGene_g14476.t1,-0.266347919
Pocillopora_acuta_HIv1_PredGene_g31395.t1,-0.006794893
Pocillopora_acuta_HIv1_PredGene_g2958.t1,-0.181373385
Pocillopora_acuta_HIv1_PredGene_g18981.t1,-0.162874417
Pocillopora_acuta_HIv1_PredGene_g30006.t1,-0.283779128
Pocillopora_acuta_HIv1_PredGene_g13681.t1,-0.145145821
Pocillopora_acuta_HIv1_PredGene_g16265.t1,-0.016719789
Pocillopora_acuta_HIv1_PredGene_g22205.t1,0.307629517
Pocillopora_acuta_HIv1_PredGene_g30780.t1,0.427405806
Pocillopora_acuta_HIv1_PredGene_g16292.t1,0.15368694
Pocillopora_acuta_HIv1_PredGene_g3458.t1,-0.204454978
Pocillopora_acuta_HIv1_PredGene_g30123.t1,-0.156903793
Pocillopora_acuta_HIv1_PredGene_g27862.t1,-0.696577336
Pocillopora_acuta_HIv1_PredGene_g20168.t2,-0.086227322
Pocillopora_acuta_HIv1_PredGene_g20168.t1,0.08436832
Pocillopora_acuta_HIv1_PredGene_19179_t,0.014026981
Pocillopora_acuta_HIv1_PredGene_g21728.t1,-0.21967083
Pocillopora_acuta_HIv1_PredGene_g19809.t1,-0.09432558
Pocillopora_acuta_HIv1_PredGene_g24256.t1,-0.247660164
Pocillopora_acuta_HIv1_PredGene_g31164.t1,0.045020054
Pocillopora_acuta_HIv1_PredGene_g12725.t1,-0.006981162
Pocillopora_acuta_HIv1_PredGene_28816_t,0.225055737
Pocillopora_acuta_HIv1_PredGene_g32847.t1,-0.07281584
Pocillopora_acuta_HIv1_PredGene_g18900.t1,-0.356564686
Pocillopora_acuta_HIv1_PredGene_g16012.t1,0.27331276
Pocillopora_acuta_HIv1_PredGene_g26380.t1,-0.404021394
Pocillopora_acuta_HIv1_PredGene_g17586.t1,-0.011353751
Pocillopora_acuta_HIv1_PredGene_g16421.t1,-0.146534553
Pocillopora_acuta_HIv1_PredGene_g25803.t1,-0.064409745
Pocillopora_acuta_HIv1_PredGene_g28635.t1,-0.260582137
Pocillopora_acuta_HIv1_PredGene_g3080.t1,-0.168935552
Pocillopora_acuta_HIv1_PredGene_g3080.t2,1.54776788
Pocillopora_acuta_HIv1_PredGene_g4819.t1,0.05319287
Pocillopora_acuta_HIv1_PredGene_g23311.t1,-0.017338412
Pocillopora_acuta_HIv1_PredGene_g9805.t1,0.436660761
Pocillopora_acuta_HIv1_PredGene_g28143.t1,0.010509732
Pocillopora_acuta_HIv1_PredGene_g93.t1,0.145678565
Pocillopora_acuta_HIv1_PredGene_g13704.t1,1.58327931
Pocillopora_acuta_HIv1_PredGene_g16629.t1,-0.168765719
Pocillopora_acuta_HIv1_PredGene_g22295.t1,-0.690848379
Pocillopora_acuta_HIv1_PredGene_11623_t,0.450265713
Pocillopora_acuta_HIv1_PredGene_g14684.t1,-0.014987303
Pocillopora_acuta_HIv1_PredGene_g15101.t1,-5.04E-04
Pocillopora_acuta_HIv1_PredGene_g19479.t1,-0.716204994
Pocillopora_acuta_HIv1_PredGene_g20903.t2,0.307691399
Pocillopora_acuta_HIv1_PredGene_g28369.t1,-0.269207368
Pocillopora_acuta_HIv1_PredGene_g7407.t1,-0.003570672
Pocillopora_acuta_HIv1_PredGene_g21214.t1,0.261086255
Pocillopora_acuta_HIv1_PredGene_g1255.t1,-1.532775116
Pocillopora_acuta_HIv1_PredGene_g17588.t1,0.181788294
Pocillopora_acuta_HIv1_PredGene_g6041.t1,-0.069834478
Pocillopora_acuta_HIv1_PredGene_g14686.t1,0.142818146
Pocillopora_acuta_HIv1_PredGene_g28452.t1,-0.149158827
Pocillopora_acuta_HIv1_PredGene_g30889.t1,-2.628947493
Pocillopora_acuta_HIv1_PredGene_g9372.t1,-2.072038702
Pocillopora_acuta_HIv1_PredGene_g27255.t2,-0.090199718
Pocillopora_acuta_HIv1_PredGene_g9902.t1,-0.170450447
Pocillopora_acuta_HIv1_PredGene_g5810.t1,-0.199371655
Pocillopora_acuta_HIv1_PredGene_g1005.t1,-0.257775622
Pocillopora_acuta_HIv1_PredGene_10742_t,0.303323233
Pocillopora_acuta_HIv1_PredGene_g376.t1,-0.34444154
Pocillopora_acuta_HIv1_PredGene_g16912.t1,-0.250344989
Pocillopora_acuta_HIv1_PredGene_g32100.t1,-0.67597544
Pocillopora_acuta_HIv1_PredGene_g23821.t1,-0.074318085
Pocillopora_acuta_HIv1_PredGene_g7576.t1,-0.295373892
Pocillopora_acuta_HIv1_PredGene_g16910.t1,1.38130526
Pocillopora_acuta_HIv1_PredGene_g25547.t1,0.196403371
Pocillopora_acuta_HIv1_PredGene_g14110.t3,0.471153602
Pocillopora_acuta_HIv1_PredGene_g3414.t1,0.065264914
Pocillopora_acuta_HIv1_PredGene_g11952.t2,0.199118757
Pocillopora_acuta_HIv1_PredGene_7320_t,0.369095053
Pocillopora_acuta_HIv1_PredGene_g16413.t1,-0.067116774
Pocillopora_acuta_HIv1_PredGene_g26845.t1,0.128242835
Pocillopora_acuta_HIv1_PredGene_g11936.t1,-0.305178929
Pocillopora_acuta_HIv1_PredGene_g30689.t1,-1.283495454
Pocillopora_acuta_HIv1_PredGene_g30826.t1,0.216696305
Pocillopora_acuta_HIv1_PredGene_g21409.t1,-4.62960814
Pocillopora_acuta_HIv1_PredGene_g19854.t1,1.005548397
Pocillopora_acuta_HIv1_PredGene_g13271.t1,1.397475491
Pocillopora_acuta_HIv1_PredGene_g26030.t2,0.105310027
Pocillopora_acuta_HIv1_PredGene_g26030.t1,-0.158043331
Pocillopora_acuta_HIv1_PredGene_g14794.t1,0.345673296
Pocillopora_acuta_HIv1_PredGene_g9900.t1,-8.08E-04
Pocillopora_acuta_HIv1_PredGene_g8088.t1,-0.01086061
Pocillopora_acuta_HIv1_PredGene_g2037.t1,-0.014596673
Pocillopora_acuta_HIv1_PredGene_g7035.t1,0.003979669
Pocillopora_acuta_HIv1_PredGene_g2035.t1,0.413550057
Pocillopora_acuta_HIv1_PredGene_g23658.t1,0.38728914
Pocillopora_acuta_HIv1_PredGene_g29234.t1,-0.260145538
Pocillopora_acuta_HIv1_PredGene_g23701.t1,-0.071210378
Pocillopora_acuta_HIv1_PredGene_g10338.t1,-1.254489318
Pocillopora_acuta_HIv1_PredGene_g24932.t1,-0.283878211
Pocillopora_acuta_HIv1_PredGene_g20031.t1,-0.073610203
Pocillopora_acuta_HIv1_PredGene_12073_t,-0.370561443
Pocillopora_acuta_HIv1_PredGene_g2213.t1,0.060833152
Pocillopora_acuta_HIv1_PredGene_g572.t1,-0.211500377
Pocillopora_acuta_HIv1_PredGene_g22190.t2,-0.207394909
Pocillopora_acuta_HIv1_PredGene_g19860.t1,0.174496716
Pocillopora_acuta_HIv1_PredGene_g20279.t1,-0.374329735
Pocillopora_acuta_HIv1_PredGene_g7945.t1,-0.702120223
Pocillopora_acuta_HIv1_PredGene_17400_t,0.325800641
