gene_id,log2FoldChange
STRG.10972,-0.44945146913487766
STRG.8429,0.28614192230855456
STRG.8428,0.8285304218873936
STRG.4903,0.05394349807971713
STRG.8424,-0.3637570028162476
STRG.8427,0.20639318517783914
STRG.8426,-0.028266085694012493
STRG.8421,0.07837515856964739
STRG.8423,0.01774870497893647
STRG.6474,-1.143165070193606
STRG.6477,0.17138598367181274
STRG.6470,0.12426544997065957
STRG.6472,0.667955095457434
STRG.6473,-2.38711403538464
STRG.6479,0.8045115055148147
STRG.2364,-0.7678944050747908
STRG.2365,0.06937001992911082
STRG.2366,0.5529877803233066
STRG.2360,0.19115802409712063
STRG.2361,0.4963555579349093
STRG.2363,1.6062489534509086
STRG.483,-0.39722505556497356
STRG.5758,-0.3878821899146571
STRG.1127,-0.2563104998111019
STRG.1121,-0.1160520015132522
STRG.1120,1.0613422260928593
Pocillopora_acuta_HIv1_PredGene_g12051.t1,0.0511258709646198
STRG.6554,-1.778417184173826
STRG.930,-0.10705225563914485
STRG.10170,-0.8327536275049524
STRG.10179,-0.21646464744012042
Pocillopora_acuta_HIv1_PredGene_g10628.t1,-0.1501200559620416
STRG.3677,0.14672814102734785
Pocillopora_acuta_HIv1_PredGene_g9212.t1,0.5087259337670843
STRG.1957,2.199727221460199
STRG.1954,0.39850661060303
STRG.1955,-0.6114657622464953
STRG.1952,2.297856009998355
STRG.1958,-0.9613533603877342
STRG.1959,0.1682551319855061
STRG.7468,5.111105337909849
STRG.7469,-0.5414989331861894
STRG.7466,0.21174513375862622
STRG.7467,0.5807065526963123
STRG.7463,0.5963477435794301
Pocillopora_acuta_HIv1_PredGene_g28300.t1,-0.08795828649096951
STRG.8502,-0.680403797993475
Pocillopora_acuta_HIv1_PredGene_g12567.t1,0.9787706591505141
STRG.6739,0.1428761242043312
STRG.6738,-0.0601832513037467
STRG.6737,-1.5314981139493176
STRG.6736,-0.6487775250513445
STRG.6735,0.7099586057879242
STRG.6734,0.25382210689463086
STRG.6732,0.5363239917622301
STRG.8501,-0.7141517216392936
STRG.8504,0.36742625049765937
Pocillopora_acuta_HIv1_PredGene_11577_t,-1.6527689489584312
STRG.9324,0.008981820005384557
STRG.9327,-0.380171931912862
Pocillopora_acuta_HIv1_PredGene_g6297.t1,-0.9888960664860583
STRG.2316,0.2855310812284244
STRG.9851,0.21474227414045996
STRG.9857,0.38574585644982323
STRG.9856,-0.5118470624260747
STRG.9859,-0.010244978977516372
Pocillopora_acuta_HIv1_PredGene_g9825.t1,3.2733205739848947
STRG.5718,0.49496138721331423
STRG.5719,-1.139450090025849
STRG.5716,1.7361613359889922
STRG.5717,-0.6358738427586627
STRG.5710,0.03235873169065863
STRG.6288,-0.8021283534323173
STRG.2944,0.32736859404844126
STRG.2946,0.09096827732941244
STRG.2947,0.07580717153036565
STRG.2940,0.31117095254757443
STRG.2942,-0.5547540829251513
STRG.2943,-0.8642482170336665
STRG.2948,-0.776874817155732
STRG.2949,-0.12265868999265886
STRG.9145,0.6262519096499245
STRG.9147,-0.08138315873807794
STRG.9146,0.2204948786169285
STRG.9141,-1.231235857610138
STRG.9140,0.32200734587916835
STRG.9148,-0.32646110182435656
Pocillopora_acuta_HIv1_PredGene_g20765.t1,-0.6189185024898026
STRG.4049,0.3862259158079343
STRG.4048,-0.029791648240646024
STRG.4047,0.37562655612897583
STRG.4041,-0.07330804056633831
Pocillopora_acuta_HIv1_PredGene_g765.t1,-0.987747745500835
STRG.7668,0.4101952127347802
STRG.7666,0.7737121789846354
STRG.7667,0.23507365087938598
STRG.7664,-0.01514313831536165
STRG.7665,4.6529522659021225
STRG.7662,1.400380624355857
STRG.7661,1.3858078774219484
STRG.3719,-0.4797581946602609
STRG.3716,0.6405257650855369
STRG.3714,0.21413097977356366
STRG.3712,0.42333455828351735
STRG.3713,-1.1248594378391261
STRG.3710,0.03329585640844053
STRG.4375,-0.3385257394674518
STRG.6530,-0.41061598456632586
STRG.6533,0.26790173691210334
STRG.6532,0.6979478433138738
STRG.6535,0.012492066936757399
STRG.6534,-0.7625296348259791
STRG.6539,-0.30113965173483265
STRG.6538,0.14272568051353746
STRG.2441,0.2882189702117139
STRG.2443,-0.2508626943640007
STRG.2445,-0.17662667820955752
STRG.2444,-0.9428677800440063
STRG.2449,-0.048696504203303494
STRG.1624,-1.5567270978964052
STRG.1620,0.6362537092120479
STRG.1621,0.13727679149534006
STRG.1629,3.291224262768274
STRG.2197,0.5024791884162663
STRG.2195,0.5200345968617358
STRG.2194,0.00506287416904283
STRG.2193,0.8497317600527146
STRG.2192,0.0797066196836214
STRG.2190,-1.2611246464897765
STRG.2199,2.282334458065881
STRG.435,0.875655394782898
STRG.7343,-0.41447362054573056
STRG.1080,0.8228668691608138
STRG.1081,0.2181172361035013
STRG.1084,0.6764760056993867
STRG.1086,-0.8379365917498612
STRG.1087,-0.7621233393790509
STRG.1088,-0.318759812161204
STRG.1089,-0.48051574550767856
STRG.5296,0.6078800223797436
STRG.5291,-0.7300921525248864
STRG.4909,0.1001037857258251
STRG.4902,0.12522648822473034
STRG.4901,0.4152770845222813
STRG.4907,1.0384395040191794
STRG.4904,0.7960729255490497
STRG.4905,1.1736732241148675
Pocillopora_acuta_HIv1_PredGene_g16637.t1,-1.377505344942514
STRG.486,0.09461984733430977
STRG.484,0.001487125541388089
STRG.485,1.4514008737158033
STRG.480,0.12187751786044256
STRG.489,1.9127810287799445
STRG.6040,-0.08444493696179674
STRG.1160,-0.16629465190518414
STRG.7775,0.20002918101102113
STRG.5885,1.0344900389157883
STRG.7779,-0.03007135593285972
STRG.7348,-0.42228131621980236
STRG.7341,0.22148191935405095
STRG.7340,1.0597497456431588
STRG.7342,-0.706210497636991
STRG.7345,-0.28413606936740926
STRG.7347,0.08957477140652197
STRG.7346,0.6951831557201751
STRG.8675,-0.734599422362235
Pocillopora_acuta_HIv1_PredGene_g16061.t1,5.581232594297468
STRG.5438,3.930815617127564
STRG.7439,0.6186789192656734
STRG.1131,-0.2250999323984704
Pocillopora_acuta_HIv1_PredGene_g18553.t1,0.45830645804214637
Pocillopora_acuta_HIv1_PredGene_g24194.t1,5.381746546551589
Pocillopora_acuta_HIv1_PredGene_g30736.t1,-0.8659569123387347
Pocillopora_acuta_HIv1_PredGene_g14397.t1,-0.29451093422832547
Pocillopora_acuta_HIv1_PredGene_g18800.t1,-0.5883795276597151
STRG.5264,0.2441881034166386
Pocillopora_acuta_HIv1_PredGene_g30233.t1,-1.555042689289179
STRG.3938,0.4593028069595792
STRG.3936,0.02997665682322405
STRG.3935,-0.5074017287292347
STRG.3932,-0.05153393383932618
Pocillopora_acuta_HIv1_PredGene_g2256.t1,3.997191913593411
STRG.2492,0.6340739493571519
Pocillopora_acuta_HIv1_PredGene_g31932.t1,4.019216600634962
STRG.5691,0.005003993581067449
STRG.5694,-0.5548716450769571
STRG.5696,0.11708517783522988
STRG.5528,0.4509397508866567
STRG.5527,-0.08648927281027026
STRG.5526,-0.3228237303580261
STRG.5523,-1.2325812827954359
STRG.5521,-0.0176630445126672
STRG.5520,5.813090533070391
Pocillopora_acuta_HIv1_PredGene_g7638.t1,-0.5269938601700199
STRG.8119,0.2418521083136258
STRG.8118,0.405036029002944
STRG.8114,0.18862566991550414
STRG.8117,1.1254736347695145
STRG.8116,-0.07185362364884759
STRG.8111,-0.06008656934438964
STRG.8110,-0.5642086266636632
STRG.8113,-0.04229499944864923
STRG.10850,0.7709191985593441
STRG.7589,3.3001563956646307
STRG.7581,0.07579233182956546
STRG.7587,1.443343428286022
STRG.7586,0.2473536160134022
STRG.7585,3.976517086562263
STRG.7575,-0.1290640232884914
STRG.3691,0.7085152816378456
STRG.3697,-0.6344958908592951
STRG.3696,2.850793025585598
STRG.3694,0.3621763361603374
STRG.8808,0.30937355140044503
STRG.8807,-0.48408959836924026
STRG.8806,-0.2814232774496023
STRG.8805,0.42050556082075846
STRG.8804,-0.3294154747398705
STRG.8802,0.09834606376764085
STRG.8801,1.0938675086873781
STRG.10011,-0.884176738697781
STRG.6185,-0.612137330185129
STRG.6186,-0.7923810070716203
STRG.6180,-0.0286699299335715
STRG.6181,-0.09889400712320405
STRG.6182,0.12651077854672735
STRG.6183,-0.08343672186049168
STRG.6188,1.012060353889896
STRG.6189,-0.6078808634771088
STRG.8476,1.2474958793146462
STRG.10132,0.4201927385553927
STRG.2250,1.9530068500267241
STRG.2251,-0.07238012761719412
STRG.2253,0.301816096473096
STRG.2254,0.16350928924518565
STRG.2255,-0.930089245744453
STRG.2256,-0.4197974781817422
Pocillopora_acuta_HIv1_PredGene_g22371.t2,0.9790605049822397
STRG.7636,-1.3378606034547456
STRG.10440,0.4388954720462154
STRG.10445,-0.02324020359473693
STRG.10444,-0.277117932116564
STRG.10447,-0.1998893162770789
STRG.10449,0.45312701146771983
STRG.561,-0.14209993586475178
STRG.560,-1.2635117893800127
STRG.563,0.45951398566211354
STRG.564,0.04198633968495061
STRG.567,-0.3708388180672989
STRG.566,-0.21022698540134563
STRG.569,0.7596211305673849
Pocillopora_acuta_HIv1_PredGene_g30889.t1,-2.1969328001484736
STRG.8734,-0.2589915535243798
STRG.11428,0.2845264690588485
STRG.11429,5.144074759630453
STRG.11420,0.18934015904362586
STRG.11422,-0.7553602995223628
STRG.11426,-0.9805240658538841
STRG.11427,0.9682671144415437
STRG.8952,0.14701119490033196
STRG.5819,-0.06911810177653421
STRG.9404,-1.025017834375163
STRG.9405,-0.6593296177902833
STRG.9406,-0.2736914098602992
STRG.9407,-0.051955950720802536
STRG.9400,0.6085579266676029
STRG.4634,0.3232720495178457
STRG.4635,1.3683010230672825
STRG.4636,-0.19398318672798867
STRG.4630,2.5013635624535766
STRG.4632,1.5596990298410796
STRG.4633,0.641846052314344
STRG.4638,0.5412988486699482
Pocillopora_acuta_HIv1_PredGene_g6884.t1,-0.5604238975016387
STRG.1726,-0.2588937532306856
STRG.1729,0.20348002107755
Pocillopora_acuta_HIv1_PredGene_g19650.t1,0.9051774196921701
STRG.7339,-0.10354344052283052
STRG.7132,-0.4026314064192858
STRG.8341,-0.3158702953330916
STRG.7139,1.0230058048093176
STRG.27,0.9878617191670673
STRG.25,0.09738801047532385
STRG.24,0.7293262267808428
STRG.23,0.24873679934426687
STRG.20,-0.32476834967136625
STRG.3884,0.8370686897595644
Pocillopora_acuta_HIv1_PredGene_7507_t,0.1793161956030604
STRG.8934,-1.1099302683904293
STRG.5228,1.0100595733533742
STRG.5224,-0.028797309066501443
STRG.5227,0.18989352303435114
STRG.5220,-0.5357228172465943
STRG.761,-0.12389106855929488
STRG.760,-0.7386188570704232
STRG.767,0.8028894822439618
STRG.766,0.42240665987187026
STRG.765,-0.17788888745289702
STRG.768,-0.06247064638117445
STRG.6496,-0.13681450139588175
STRG.4579,0.2300590566537255
STRG.4578,-0.9229676969442587
STRG.4577,-0.08100781375371273
STRG.4576,0.16164889908097682
STRG.4572,0.22981915332903913
STRG.4571,-0.23200805004530692
Pocillopora_acuta_HIv1_PredGene_g13077.t1,-1.3004820379704651
STRG.11228,-0.5275386579622903
STRG.11229,-0.6613648331988767
STRG.11226,-0.34538053648479
STRG.11227,0.12660299149973264
STRG.11222,0.9410206748184468
STRG.11221,1.246018114661832
STRG.2385,-0.05311180965726039
Pocillopora_acuta_HIv1_PredGene_g3933.t1,0.7154841813759433
STRG.5602,2.0795358889940294
STRG.5601,-0.07689387042729276
STRG.8308,0.7367561821195624
STRG.8309,0.27558755286870434
STRG.7176,-0.07162378890028938
STRG.7177,1.5172431833021394
STRG.8306,0.6635744834282856
STRG.7175,-0.34118792038630574
STRG.8301,-0.06799611351855953
STRG.6221,-0.708197142073799
STRG.6223,-0.42318384326543995
STRG.6222,-0.8210637013429108
STRG.6225,0.07201678760884789
STRG.6224,-1.703830991207525
STRG.6227,-0.5087454507874439
STRG.5609,-0.9535005903913819
STRG.7791,0.7354651413480876
STRG.7794,0.6117792618919194
STRG.7795,0.7867739792257147
STRG.3088,0.44143301365377474
STRG.3082,-0.3414574765871465
STRG.3080,4.4775358518749595
STRG.3081,-0.6746641651887548
STRG.3086,0.7181338272453675
STRG.3087,-0.7194854952827701
STRG.3084,-0.27717942279367025
STRG.3085,0.046145398957241415
STRG.1790,-0.09802810007980507
STRG.1791,0.020371972600013867
STRG.1793,-0.13001969451658418
STRG.1794,-0.6900734691993653
STRG.1795,-1.061054089231155
STRG.1796,0.1507411807348586
STRG.1798,-0.3529420655250412
STRG.1799,0.18224623461097023
STRG.3330,0.9882249232614805
STRG.3331,-0.274393111781299
STRG.3333,0.2665593220947548
STRG.3334,0.4794337461042155
STRG.3335,-1.6893585487667417
STRG.3337,0.15738240556886587
STRG.3338,-0.36239514909002807
STRG.1246,-0.47882452100820777
STRG.1245,0.5809147171716816
STRG.1242,-0.5903322707563697
STRG.1243,-0.5629476524663163
STRG.1240,-0.45332692619256015
Pocillopora_acuta_HIv1_PredGene_g19011.t1,1.565446696410634
Pocillopora_acuta_HIv1_PredGene_g5074.t1,-0.2732955087659877
Pocillopora_acuta_HIv1_PredGene_g11619.t1,2.4161123434185954
STRG.9055,0.3652579819421619
STRG.1447,0.33802810616381723
STRG.10634,-0.3877291407165178
STRG.10635,-0.6362939676278262
STRG.6771,0.8851318182391161
STRG.10638,-1.068187943149376
STRG.6774,3.9859987138721156
Pocillopora_acuta_HIv1_PredGene_g25096.t1,-0.37219993445072114
STRG.5028,-0.25187985673780744
STRG.5027,-0.43994333830227017
STRG.5024,0.2677621392059072
STRG.5025,0.7138019908162662
STRG.5021,-0.038838950400341
STRG.5794,-1.1912187853005178
STRG.9236,0.4462701339613317
STRG.9235,-0.2855460181744659
STRG.5790,-0.19463703010255975
STRG.9232,-0.1680594879361629
STRG.5792,-0.1609372970681246
STRG.9230,0.21499567353585186
STRG.5798,-0.23231018595905317
STRG.9239,-0.30114621576578293
STRG.9238,0.15270184178792526
STRG.4773,-0.5777823117662666
STRG.4774,-0.14116134910014003
STRG.4777,0.3163587309018271
STRG.4776,0.7320952405977545
STRG.8674,-0.34134741113909756
STRG.8677,-0.08381046383650799
STRG.8670,0.22188284600226485
STRG.8672,0.11796176264795433
STRG.8673,-0.035617427039794876
STRG.8678,0.27945636397450535
STRG.8679,0.3259164901849521
STRG.4263,0.6831178885309124
STRG.3939,-0.8099121652231507
STRG.3931,-0.11525748522572313
STRG.1008,-0.048306951042213164
STRG.1001,-0.5659924441676984
STRG.1003,-0.22099918276470296
STRG.1006,-0.9750816265580954
STRG.7515,0.4026419430749228
STRG.7517,0.2643344718516569
Pocillopora_acuta_HIv1_PredGene_26996_t,-1.4014058841245867
STRG.7434,1.200942903262975
STRG.6852,-1.478876368379653
STRG.6850,0.08595923054553177
STRG.6857,0.2727269236963674
STRG.6854,-0.32928271313015195
STRG.6855,0.1385772905666395
STRG.6858,0.338939530325034
STRG.6859,0.23179745943371374
STRG.4982,1.102599153827452
STRG.4983,0.882217654525869
STRG.4980,0.27482844207686297
STRG.4981,0.5422083776855768
STRG.4986,0.545875279921236
STRG.4987,0.36579287264873894
STRG.4984,0.15079703796086888
STRG.4985,-0.2995754985756224
STRG.4988,-0.49872678877095716
STRG.10348,-0.5261069967594351
STRG.10345,-0.0474203310255154
STRG.10342,-0.17966856370210316
STRG.3609,0.37662600344747227
Pocillopora_acuta_HIv1_PredGene_g23825.t1,1.74276580049978
STRG.3511,-0.227612440845815
STRG.3512,1.3749695772982438
STRG.3513,-0.6132411009125566
STRG.3515,0.6881497179898868
STRG.3516,1.1814885796285672
STRG.3518,0.5685307363271064
STRG.3519,0.08374322946901397
STRG.268,1.0901066722114734
STRG.262,-1.3189758988653837
STRG.263,-0.045898078995072804
STRG.260,0.258115182331519
STRG.261,0.5068310281265124
STRG.264,1.2489151365631004
STRG.265,-0.045958395458588444
STRG.10969,-0.10949434859299186
STRG.10962,-0.33701864839759105
STRG.10963,-0.4887261959651926
STRG.10960,-0.8639887749323948
STRG.10967,0.01600105660183133
STRG.10964,0.31507694206795
STRG.10965,0.4472731356495964
STRG.1859,0.45987427837385114
STRG.1858,3.2964080231368413
STRG.1853,-0.23150540936472958
STRG.1852,0.8174411685867059
STRG.1857,-0.9137361001208315
STRG.1856,-0.06791885296456257
STRG.1855,-0.29544671789835075
STRG.1854,-0.8369614268389735
STRG.11533,1.155374219935656
STRG.8537,-0.1139066874599708
STRG.8536,1.2244165126989304
STRG.8534,-0.7704174269306784
STRG.8533,-0.38608536642555136
STRG.8532,0.015065904807887897
STRG.8530,0.6562839050236878
Pocillopora_acuta_HIv1_PredGene_g871.t1,-1.956469243514083
STRG.6071,-0.22949420259013376
STRG.6072,-0.6881838494341701
STRG.6077,-0.68866713264995
STRG.6078,-0.18156013714271768
STRG.6079,-0.227059999660799
Pocillopora_acuta_HIv1_PredGene_g5754.t1,0.2873545575584377
STRG.10522,0.851833186397642
Pocillopora_acuta_HIv1_PredGene_g7528.t1,-1.1658506282858323
Pocillopora_acuta_HIv1_PredGene_g28020.t2,0.4176678571525692
STRG.6642,-0.45997035346845333
STRG.4532,0.2278841733210117
Pocillopora_acuta_HIv1_PredGene_27980_t,-2.7294498083719105
STRG.10529,-0.07713961749442437
STRG.5611,-0.1703123052404635
STRG.5610,0.13587050703438716
STRG.5612,-0.5734445816583353
STRG.5617,-0.679351119463903
STRG.5619,-0.5130818241850278
STRG.8112,1.0955423856800843
STRG.5379,0.18190689239388996
STRG.9061,-0.19725277250561282
STRG.9069,0.06049314623105625
STRG.10671,-0.12464591704740316
STRG.10674,-0.8035344121588199
Pocillopora_acuta_HIv1_PredGene_g9589.t1,1.0556760162150258
Pocillopora_acuta_HIv1_PredGene_g12350.t1,1.0444991164368096
Pocillopora_acuta_HIv1_PredGene_26788_t,4.013319904988307
STRG.4256,0.15672853591776625
STRG.4254,0.26191097256866297
STRG.4255,0.05660879100887702
STRG.4253,-0.6006504913765083
STRG.4250,-0.3917768577074121
STRG.4258,-0.24067795010113502
STRG.4259,0.9460361477487116
STRG.7500,-0.039202533008619124
STRG.8735,-0.21975869628486736
STRG.7506,-2.0060029928515153
STRG.8739,0.7330382331100062
STRG.8738,0.03109365928054711
STRG.3610,-0.3291701490228389
STRG.3617,0.9688669932148793
STRG.3616,0.15841566174743896
STRG.3615,26.534446121640002
STRG.3619,-0.2565361390021166
STRG.3618,0.3190821935166009
Pocillopora_acuta_HIv1_PredGene_g12475.t1,-0.36077430646148595
Pocillopora_acuta_HIv1_PredGene_g31192.t1,-0.7231915023091079
STRG.8887,0.552619782235422
STRG.8886,-0.49170806426604596
STRG.8885,-0.9041587899740172
STRG.8884,-0.6874132843321389
STRG.8882,-0.25557800296787386
STRG.8881,0.907150237488331
STRG.8880,0.9432485748232371
STRG.8889,-0.04599695430170389
STRG.8888,0.10647054113642151
Pocillopora_acuta_HIv1_PredGene_g7472.t1,-0.8747199258556188
STRG.6672,-0.04148871682363508
STRG.6673,-0.5458138692887217
STRG.6670,5.864828806055024
STRG.6671,-0.42657912181435265
STRG.6676,0.11153825101699152
STRG.6677,0.40065062939078083
STRG.6674,1.0640370960536474
STRG.2562,1.3738641577115345
Pocillopora_acuta_HIv1_PredGene_g27744.t1,-1.3083139360939813
STRG.2560,0.5260342586654274
STRG.2566,2.0960010327303635
STRG.2567,0.39785545925356386
STRG.2564,0.179434350907203
STRG.2568,0.06907923336093003
STRG.2569,0.8032287002704123
Pocillopora_acuta_HIv1_PredGene_g27456.t1,-5.061121222780813
Pocillopora_acuta_HIv1_PredGene_g11239.t1,3.9363158820130955
STRG.873,0.6283515420570652
STRG.872,-0.23177702559392477
STRG.871,-0.14715947173316152
STRG.877,-0.03598430878427405
STRG.876,-0.48190700848414525
STRG.879,-1.212199815708747
STRG.878,4.483702240371708
STRG.5939,-2.052684109971108
STRG.5936,0.3055534832987847
STRG.5930,-0.05036655084700318
STRG.5932,-0.5515351638366252
STRG.5933,0.14482714458857235
Pocillopora_acuta_HIv1_PredGene_13975_t,-1.6212162838019941
STRG.3699,0.061533557797272244
STRG.4420,-0.2697481464214252
STRG.4426,-0.3779744038303194
STRG.844,-0.44782026508355655
STRG.7268,-0.9467833413703104
STRG.7269,0.2332396419915286
STRG.7262,-0.027763359486979843
STRG.7260,-1.0541182742497373
STRG.7266,-0.38753959471872423
STRG.7267,0.5430545759568631
STRG.7264,0.47939315143567374
STRG.9264,1.9430141821921731
STRG.9267,0.9678008498364538
STRG.9263,0.10840882541822543
STRG.11114,0.23294321962916478
STRG.5127,0.13792300709700517
Pocillopora_acuta_HIv1_PredGene_g22468.t1,0.07488671707020803
STRG.5129,-0.31560144449716965
STRG.9918,-0.34518303733111355
Pocillopora_acuta_HIv1_PredGene_g2370.t1,-1.363689496454498
STRG.4861,-0.05724285064578415
STRG.4860,0.5022053359761319
STRG.4863,0.05925395351375077
STRG.4862,2.0683026611816917
STRG.4865,-0.4001679257398651
STRG.4864,0.75674382359439
STRG.4866,0.9895827020548965
Pocillopora_acuta_HIv1_PredGene_g8191.t1,5.153591470329336
STRG.9926,-0.7979105075611618
STRG.9924,0.055187555360190384
STRG.9922,-0.18327752255873528
STRG.9920,4.361423905224611
STRG.5401,-0.41825060857420643
STRG.5402,-0.05675234564163528
STRG.5404,0.20840792447488235
STRG.5405,-0.17818697914453163
STRG.5407,-0.5544815153160397
STRG.5408,-0.28183377826032363
STRG.5409,0.054510804031877455
STRG.2838,-0.36651587881597664
STRG.2830,1.0989474168800926
STRG.2831,0.1751805524421621
STRG.2833,-0.28721751061027573
STRG.2834,-0.20811536573460415
STRG.2835,0.19069879275789062
STRG.2836,1.4370161472209677
STRG.8384,-0.6101423320222741
STRG.8386,0.39397987973734017
STRG.8387,-0.1772173243926405
STRG.8380,0.8784565079192241
STRG.8381,0.9618200322987959
STRG.8382,-0.0533294236512037
STRG.8388,0.680079756583914
STRG.7710,-0.21017318549498143
STRG.7711,0.3604140658709129
STRG.7716,-0.5264403605797117
STRG.8968,0.023053665851854987
STRG.7718,0.31352977824599915
STRG.7719,0.16130740886513498
STRG.3002,-0.14733058383075426
STRG.3003,0.19942057141014594
STRG.3001,-0.577315852220163
STRG.3007,-0.8944921907522727
STRG.3004,-1.2018780881673299
