gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g23723.t1,1.0284307219414257
Pocillopora_acuta_HIv1_PredGene_g28019.t1,0.7038741577931155
Pocillopora_acuta_HIv1_PredGene_g26824.t1,0.4588622436146852
Pocillopora_acuta_HIv1_PredGene_g18760.t1,0.1713356111654833
Pocillopora_acuta_HIv1_PredGene_g22778.t1,-0.3108271088626138
Pocillopora_acuta_HIv1_PredGene_g5265.t1,1.55461019406792
Pocillopora_acuta_HIv1_PredGene_g25624.t1,-0.2220402031784836
Pocillopora_acuta_HIv1_PredGene_g24489.t1,-0.46030541112528794
Pocillopora_acuta_HIv1_PredGene_g25319.t1,0.08943317891357991
Pocillopora_acuta_HIv1_PredGene_13254_t,0.5407339684616118
Pocillopora_acuta_HIv1_PredGene_g3966.t1,-0.29566919082234827
Pocillopora_acuta_HIv1_PredGene_g13055.t1,0.9006375427428691
Pocillopora_acuta_HIv1_PredGene_g19084.t1,-1.1264748933455515
Pocillopora_acuta_HIv1_PredGene_g15658.t1,-3.694702805594305
Pocillopora_acuta_HIv1_PredGene_g20105.t1,0.15354463205216268
Pocillopora_acuta_HIv1_PredGene_g5390.t1,0.5507357305005866
Pocillopora_acuta_HIv1_PredGene_g22415.t1,0.5192720305302923
Pocillopora_acuta_HIv1_PredGene_g29744.t1,0.3979050875905993
Pocillopora_acuta_HIv1_PredGene_g11849.t1,0.8452139541665262
Pocillopora_acuta_HIv1_PredGene_g31065.t1,-0.004049709964031937
Pocillopora_acuta_HIv1_PredGene_g50.t1,-0.9010753851806076
Pocillopora_acuta_HIv1_PredGene_g32103.t1,0.9596312691456765
Pocillopora_acuta_HIv1_PredGene_g18289.t1,4.245724531260411
Pocillopora_acuta_HIv1_PredGene_g31124.t1,-1.061726495199605
Pocillopora_acuta_HIv1_PredGene_g23986.t1,0.1467186673096546
Pocillopora_acuta_HIv1_PredGene_g4426.t1,0.1628399083367637
Pocillopora_acuta_HIv1_PredGene_g26130.t1,0.9814127161049071
Pocillopora_acuta_HIv1_PredGene_g13057.t1,-0.2095585696699086
Pocillopora_acuta_HIv1_PredGene_g29746.t1,0.18492712441789802
Pocillopora_acuta_HIv1_PredGene_g24914.t1,1.0239934978946352
Pocillopora_acuta_HIv1_PredGene_g24959.t1,0.5171996248608206
Pocillopora_acuta_HIv1_PredGene_g2557.t1,0.35767021240208596
Pocillopora_acuta_HIv1_PredGene_g33248.t1,1.1135642843942808
Pocillopora_acuta_HIv1_PredGene_663_t,-0.5062830595703883
Pocillopora_acuta_HIv1_PredGene_g5410.t1,4.089531777340997
Pocillopora_acuta_HIv1_PredGene_g6571.t1,-0.12622625885271693
Pocillopora_acuta_HIv1_PredGene_g17767.t1,-0.8936504587797667
Pocillopora_acuta_HIv1_PredGene_g16546.t1,0.26227158015213775
Pocillopora_acuta_HIv1_PredGene_g18859.t1,0.0515183775278178
Pocillopora_acuta_HIv1_PredGene_g10741.t1,-0.6292367203958135
Pocillopora_acuta_HIv1_PredGene_g23656.t1,0.8324779535278763
Pocillopora_acuta_HIv1_PredGene_g31531.t1,0.11318356501177528
Pocillopora_acuta_HIv1_PredGene_g24464.t1,0.524389552078535
Pocillopora_acuta_HIv1_PredGene_g17052.t1,0.843113563677432
Pocillopora_acuta_HIv1_PredGene_g3180.t1,0.23314179843222427
Pocillopora_acuta_HIv1_PredGene_g2327.t1,1.0422616735884946
Pocillopora_acuta_HIv1_PredGene_g7450.t1,0.18625656818217498
Pocillopora_acuta_HIv1_PredGene_g19591.t1,-0.05298152684643334
Pocillopora_acuta_HIv1_PredGene_7713_t,-0.06003288678460292
Pocillopora_acuta_HIv1_PredGene_g14546.t1,0.6852127873818433
Pocillopora_acuta_HIv1_PredGene_19114_t,2.4940640167313775
Pocillopora_acuta_HIv1_PredGene_g1641.t1,0.6062929331907149
Pocillopora_acuta_HIv1_PredGene_g13785.t1,0.819466934060369
Pocillopora_acuta_HIv1_PredGene_g13130.t1,-0.42048896882900255
Pocillopora_acuta_HIv1_PredGene_g15092.t1,-0.05617486672035764
Pocillopora_acuta_HIv1_PredGene_g12053.t1,-0.3411801058991569
Pocillopora_acuta_HIv1_PredGene_g6863.t1,-0.2386009208823204
Pocillopora_acuta_HIv1_PredGene_g22347.t1,0.42433470529199513
Pocillopora_acuta_HIv1_PredGene_g19042.t1,0.24943710697330507
Pocillopora_acuta_HIv1_PredGene_g16366.t1,-1.2723112413744835
Pocillopora_acuta_HIv1_PredGene_g13631.t1,0.3412469020054724
Pocillopora_acuta_HIv1_PredGene_g7274.t1,-0.23214072824136622
Pocillopora_acuta_HIv1_PredGene_g12051.t1,0.4302073984251602
Pocillopora_acuta_HIv1_PredGene_g18474.t1,-0.12750991572028514
Pocillopora_acuta_HIv1_PredGene_g17029.t1,-0.23403951529475783
Pocillopora_acuta_HIv1_PredGene_g4885.t1,0.44631330020331395
Pocillopora_acuta_HIv1_PredGene_g32975.t1,0.09057036481338514
Pocillopora_acuta_HIv1_PredGene_g30321.t1,0.2921309386825072
Pocillopora_acuta_HIv1_PredGene_g26987.t1,2.0290938092270228
Pocillopora_acuta_HIv1_PredGene_g10628.t1,1.021794417400756
Pocillopora_acuta_HIv1_PredGene_g13787.t1,0.5288283989881617
Pocillopora_acuta_HIv1_PredGene_g13879.t2,0.1476140555840133
Pocillopora_acuta_HIv1_PredGene_g24333.t1,0.8172263393465824
Pocillopora_acuta_HIv1_PredGene_g20989.t1,0.12365494692055033
Pocillopora_acuta_HIv1_PredGene_19462_t,5.874383914679314
Pocillopora_acuta_HIv1_PredGene_g27496.t1,0.18617521395805675
Pocillopora_acuta_HIv1_PredGene_g20311.t1,0.3500986440226143
Pocillopora_acuta_HIv1_PredGene_g3935.t1,-0.6730012216274981
Pocillopora_acuta_HIv1_PredGene_g23590.t1,0.7609387992014365
Pocillopora_acuta_HIv1_PredGene_g3937.t1,0.17671209196283222
Pocillopora_acuta_HIv1_PredGene_g28300.t1,-0.3725922138111333
Pocillopora_acuta_HIv1_PredGene_g20313.t1,1.467688007664802
Pocillopora_acuta_HIv1_PredGene_g715.t1,-0.3872269384479092
Pocillopora_acuta_HIv1_PredGene_g16181.t1,0.5665249718816049
Pocillopora_acuta_HIv1_PredGene_g29532.t1,0.2233416198030435
Pocillopora_acuta_HIv1_PredGene_g24051.t1,-0.2145152157108177
Pocillopora_acuta_HIv1_PredGene_g652.t1,-0.006671194733762998
Pocillopora_acuta_HIv1_PredGene_g4794.t1,-0.7514294746281368
Pocillopora_acuta_HIv1_PredGene_g29530.t1,-0.14491971084200383
Pocillopora_acuta_HIv1_PredGene_g20473.t1,-0.3971938552516647
Pocillopora_acuta_HIv1_PredGene_11577_t,-1.2576007773147733
Pocillopora_acuta_HIv1_PredGene_g20369.t1,-0.45445733257143855
Pocillopora_acuta_HIv1_PredGene_g29548.t1,0.5882177274008392
Pocillopora_acuta_HIv1_PredGene_g17021.t1,0.11718617940227741
Pocillopora_acuta_HIv1_PredGene_g4102.t1,0.6179780521452902
Pocillopora_acuta_HIv1_PredGene_g17023.t1,0.1985397297372683
Pocillopora_acuta_HIv1_PredGene_g206.t1,-0.6486980618536954
Pocillopora_acuta_HIv1_PredGene_g3940.t1,-0.10243163572355615
Pocillopora_acuta_HIv1_PredGene_g32617.t1,-0.3349101419547361
Pocillopora_acuta_HIv1_PredGene_g16998.t1,0.5758161971575467
Pocillopora_acuta_HIv1_PredGene_25970_t,0.27952337970762625
Pocillopora_acuta_HIv1_PredGene_g1231.t1,-0.979207813715969
Pocillopora_acuta_HIv1_PredGene_g20771.t1,0.6645879861878673
Pocillopora_acuta_HIv1_PredGene_g6297.t1,-0.5381407212327084
Pocillopora_acuta_HIv1_PredGene_g2576.t1,0.21772648973655115
Pocillopora_acuta_HIv1_PredGene_g19198.t1,-0.005213931823666596
Pocillopora_acuta_HIv1_PredGene_g10749.t1,0.923372456388671
Pocillopora_acuta_HIv1_PredGene_g767.t1,2.1279237506817665
Pocillopora_acuta_HIv1_PredGene_17076_t,0.40299680895444157
Pocillopora_acuta_HIv1_PredGene_g27181.t1,0.5133227986249969
Pocillopora_acuta_HIv1_PredGene_g30421.t1,0.07943392101474413
Pocillopora_acuta_HIv1_PredGene_g31991.t1,0.274321667712843
Pocillopora_acuta_HIv1_PredGene_10833_t,0.47092382493307317
Pocillopora_acuta_HIv1_PredGene_g15004.t1,0.22145198705926003
Pocillopora_acuta_HIv1_PredGene_28575_t,-0.3324347692701091
Pocillopora_acuta_HIv1_PredGene_g22419.t1,0.7634277863933312
Pocillopora_acuta_HIv1_PredGene_g9825.t1,3.3418324177997314
Pocillopora_acuta_HIv1_PredGene_g18175.t1,1.4085670905279617
Pocillopora_acuta_HIv1_PredGene_g3039.t1,-0.5568963860848081
Pocillopora_acuta_HIv1_PredGene_g442.t1,-0.7553556478700957
Pocillopora_acuta_HIv1_PredGene_g3987.t1,0.46152250697157177
Pocillopora_acuta_HIv1_PredGene_g14223.t1,0.09177587641160084
Pocillopora_acuta_HIv1_PredGene_g20765.t1,-0.5181600493808788
Pocillopora_acuta_HIv1_PredGene_g765.t1,0.11474791636336529
Pocillopora_acuta_HIv1_PredGene_g29914.t1,0.14390376650113654
Pocillopora_acuta_HIv1_PredGene_g21094.t1,0.05262518397075644
Pocillopora_acuta_HIv1_PredGene_g4001.t1,0.24040367974197918
Pocillopora_acuta_HIv1_PredGene_g12299.t1,-0.9393367213322338
Pocillopora_acuta_HIv1_PredGene_g29407.t1,-0.18770963526034223
Pocillopora_acuta_HIv1_PredGene_g22805.t1,0.9276701528970902
Pocillopora_acuta_HIv1_PredGene_25429_t,-0.48028126374177854
Pocillopora_acuta_HIv1_PredGene_g30348.t1,0.06980282144252292
Pocillopora_acuta_HIv1_PredGene_g30009.t1,-0.5131164269169316
Pocillopora_acuta_HIv1_PredGene_g14673.t1,-0.879640978871989
Pocillopora_acuta_HIv1_PredGene_g13282.t1,-0.6748885396458582
Pocillopora_acuta_HIv1_PredGene_g24491.t1,-0.17165387786353564
Pocillopora_acuta_HIv1_PredGene_g31597.t1,-0.0487273516338822
Pocillopora_acuta_HIv1_PredGene_g32596.t1,-0.776461063409651
Pocillopora_acuta_HIv1_PredGene_g10680.t1,-0.12101251736764046
Pocillopora_acuta_HIv1_PredGene_g4964.t1,-0.40019318853837826
Pocillopora_acuta_HIv1_PredGene_g19392.t1,0.6609272911062074
Pocillopora_acuta_HIv1_PredGene_g31999.t1,-0.4567560667082306
Pocillopora_acuta_HIv1_PredGene_g10682.t1,0.2909282062298358
Pocillopora_acuta_HIv1_PredGene_g490.t1,-0.5772899409954363
Pocillopora_acuta_HIv1_PredGene_g5651.t1,-0.5165787835238718
Pocillopora_acuta_HIv1_PredGene_g6754.t1,-0.14316721731702126
Pocillopora_acuta_HIv1_PredGene_g29390.t1,-0.1244538548276956
Pocillopora_acuta_HIv1_PredGene_15494_t,0.437264811156561
Pocillopora_acuta_HIv1_PredGene_g32850.t1,-0.2734564749747435
Pocillopora_acuta_HIv1_PredGene_g16637.t1,-1.2906409705771478
Pocillopora_acuta_HIv1_PredGene_g3043.t1,0.4141497468839013
Pocillopora_acuta_HIv1_PredGene_g2476.t2,0.6779191344990273
Pocillopora_acuta_HIv1_PredGene_g31326.t1,-1.6126917152200062
Pocillopora_acuta_HIv1_PredGene_g3432.t1,-0.6404558341771714
Pocillopora_acuta_HIv1_PredGene_g10565.t1,-0.18709338736152337
Pocillopora_acuta_HIv1_PredGene_g20591.t1,0.1500733550000931
Pocillopora_acuta_HIv1_PredGene_g22803.t1,-0.49644308651133495
Pocillopora_acuta_HIv1_PredGene_g2474.t1,-1.4567454031435119
Pocillopora_acuta_HIv1_PredGene_g19218.t1,0.24649380543612506
Pocillopora_acuta_HIv1_PredGene_g18339.t2,0.5914937885847042
Pocillopora_acuta_HIv1_PredGene_g19819.t1,-0.1398787264234433
Pocillopora_acuta_HIv1_PredGene_g23955.t1,-0.33933039987555064
Pocillopora_acuta_HIv1_PredGene_g1976.t1,1.1471796386768385
Pocillopora_acuta_HIv1_PredGene_g16001.t1,-0.580646515164603
Pocillopora_acuta_HIv1_PredGene_g17142.t1,-0.3604024280327981
Pocillopora_acuta_HIv1_PredGene_g7497.t1,-0.0435438822062422
Pocillopora_acuta_HIv1_PredGene_g1974.t1,-0.3338168016006252
Pocillopora_acuta_HIv1_PredGene_g1634.t1,-0.13006985533671966
Pocillopora_acuta_HIv1_PredGene_g15682.t1,-0.20371764482427576
Pocillopora_acuta_HIv1_PredGene_g19531.t1,1.1251141303364953
Pocillopora_acuta_HIv1_PredGene_g28199.t1,1.9497711736637786
Pocillopora_acuta_HIv1_PredGene_g16040.t1,0.7671784050198458
Pocillopora_acuta_HIv1_PredGene_g3808.t2,0.019720274657386547
Pocillopora_acuta_HIv1_PredGene_g14473.t1,-0.9100295852676977
Pocillopora_acuta_HIv1_PredGene_g13017.t1,0.0817660802953447
Pocillopora_acuta_HIv1_PredGene_g25786.t1,0.5428831196732313
Pocillopora_acuta_HIv1_PredGene_g26890.t1,-0.20158822239358398
Pocillopora_acuta_HIv1_PredGene_g4230.t1,0.378091637370421
Pocillopora_acuta_HIv1_PredGene_g1010.t1,-0.009616631998197499
Pocillopora_acuta_HIv1_PredGene_g26892.t1,0.006076956130205819
Pocillopora_acuta_HIv1_PredGene_g12146.t1,-0.40314158592484034
Pocillopora_acuta_HIv1_PredGene_g1012.t1,0.37239986164254074
Pocillopora_acuta_HIv1_PredGene_g18802.t1,0.028518933195299002
Pocillopora_acuta_HIv1_PredGene_g14679.t1,0.4272665748292535
Pocillopora_acuta_HIv1_PredGene_g16372.t1,-0.46843335877698283
Pocillopora_acuta_HIv1_PredGene_g11237.t1,0.22289875202840267
Pocillopora_acuta_HIv1_PredGene_16125_t,-0.7491923825086682
Pocillopora_acuta_HIv1_PredGene_g2769.t1,1.8802965535380491
Pocillopora_acuta_HIv1_PredGene_g24194.t1,4.753329911650902
Pocillopora_acuta_HIv1_PredGene_g16061.t1,4.9606220598089825
Pocillopora_acuta_HIv1_PredGene_g27458.t1,0.550549025270381
Pocillopora_acuta_HIv1_PredGene_g19666.t1,0.44473841675614745
Pocillopora_acuta_HIv1_PredGene_g30736.t1,-1.5719175297689727
Pocillopora_acuta_HIv1_PredGene_g18004.t1,-0.9314275849720995
Pocillopora_acuta_HIv1_PredGene_g27319.t1,0.3381197841995805
Pocillopora_acuta_HIv1_PredGene_g3085.t1,0.35691377952301917
Pocillopora_acuta_HIv1_PredGene_g14021.t1,0.5282981446624626
Pocillopora_acuta_HIv1_PredGene_g12785.t1,-0.6538036813529909
Pocillopora_acuta_HIv1_PredGene_g20232.t1,0.22193614120318758
Pocillopora_acuta_HIv1_PredGene_g31173.t1,1.4554368010952854
Pocillopora_acuta_HIv1_PredGene_g14397.t1,-0.7097463193203433
Pocillopora_acuta_HIv1_PredGene_g28447.t1,-1.2695207098558572
Pocillopora_acuta_HIv1_PredGene_g27078.t1,2.922310601759555
Pocillopora_acuta_HIv1_PredGene_g18800.t1,-0.019860079713099683
Pocillopora_acuta_HIv1_PredGene_g19209.t1,-0.054787246810563364
Pocillopora_acuta_HIv1_PredGene_g1305.t2,0.6835017720773874
Pocillopora_acuta_HIv1_PredGene_g17867.t1,0.35804006724910464
Pocillopora_acuta_HIv1_PredGene_g5782.t1,-0.7739384355765079
Pocillopora_acuta_HIv1_PredGene_g28191.t1,0.5584561891723996
Pocillopora_acuta_HIv1_PredGene_g11464.t3,-0.2334692350151705
Pocillopora_acuta_HIv1_PredGene_g30233.t1,-0.07885719671317079
Pocillopora_acuta_HIv1_PredGene_g8554.t1,-0.2109213207141572
Pocillopora_acuta_HIv1_PredGene_g2256.t1,5.102253226756035
Pocillopora_acuta_HIv1_PredGene_g28988.t1,-0.3299787579836547
Pocillopora_acuta_HIv1_PredGene_g31932.t1,3.2025753853804355
Pocillopora_acuta_HIv1_PredGene_g25000.t1,-5.786194648828807e-4
Pocillopora_acuta_HIv1_PredGene_g22379.t1,-0.5018868476683214
Pocillopora_acuta_HIv1_PredGene_g7638.t1,0.47569244438540975
Pocillopora_acuta_HIv1_PredGene_g12240.t1,-0.5662642559933952
Pocillopora_acuta_HIv1_PredGene_g13475.t1,-0.21975249190746327
Pocillopora_acuta_HIv1_PredGene_g27652.t1,5.3616685727817215
Pocillopora_acuta_HIv1_PredGene_g27652.t3,0.9714606269134832
Pocillopora_acuta_HIv1_PredGene_g20654.t1,0.4708042082219576
Pocillopora_acuta_HIv1_PredGene_g4044.t1,-0.31665837620858434
Pocillopora_acuta_HIv1_PredGene_g30209.t1,0.3738528458020118
Pocillopora_acuta_HIv1_PredGene_g22331.t1,0.5075558668242545
Pocillopora_acuta_HIv1_PredGene_g30810.t1,0.11527132239836231
Pocillopora_acuta_HIv1_PredGene_g9059.t1,1.0017526956377327
Pocillopora_acuta_HIv1_PredGene_g20656.t1,-0.5083936571255858
Pocillopora_acuta_HIv1_PredGene_g21908.t1,-0.21500831805144338
Pocillopora_acuta_HIv1_PredGene_g3266.t1,-0.6171388104802467
Pocillopora_acuta_HIv1_PredGene_g33188.t1,-0.5133745245531975
Pocillopora_acuta_HIv1_PredGene_g30414.t1,-0.015178698941485767
Pocillopora_acuta_HIv1_PredGene_g21125.t1,-1.0527825285064523
Pocillopora_acuta_HIv1_PredGene_g22288.t1,0.9161290371532843
Pocillopora_acuta_HIv1_PredGene_g24588.t1,0.6814425288599197
Pocillopora_acuta_HIv1_PredGene_g14261.t1,-0.02175554006629712
Pocillopora_acuta_HIv1_PredGene_g18771.t1,0.2098682834054325
Pocillopora_acuta_HIv1_PredGene_g9401.t1,-0.040550517394675
Pocillopora_acuta_HIv1_PredGene_g19526.t1,0.2706291767414717
Pocillopora_acuta_HIv1_PredGene_g26397.t1,-0.62195602074153
Pocillopora_acuta_HIv1_PredGene_g13100.t1,0.631949804680918
Pocillopora_acuta_HIv1_PredGene_g22371.t2,0.7741766663161815
Pocillopora_acuta_HIv1_PredGene_g18773.t1,0.5656257863461723
Pocillopora_acuta_HIv1_PredGene_g18553.t1,0.9498572365980396
Pocillopora_acuta_HIv1_PredGene_g32810.t2,-0.2477312476376851
Pocillopora_acuta_HIv1_PredGene_g10867.t1,-0.19334109356834298
Pocillopora_acuta_HIv1_PredGene_g14355.t1,0.6725199750027768
Pocillopora_acuta_HIv1_PredGene_g14318.t1,-0.7007701327832786
Pocillopora_acuta_HIv1_PredGene_g5955.t1,-0.6180506058347393
Pocillopora_acuta_HIv1_PredGene_g19524.t1,0.5863009943948411
Pocillopora_acuta_HIv1_PredGene_g27545.t1,-0.2688464328223804
Pocillopora_acuta_HIv1_PredGene_g18348.t1,-0.4191600141138913
Pocillopora_acuta_HIv1_PredGene_g26136.t1,0.6973938505262279
Pocillopora_acuta_HIv1_PredGene_g2699.t1,1.6855395258202661
Pocillopora_acuta_HIv1_PredGene_g4768.t1,0.8164513601645043
Pocillopora_acuta_HIv1_PredGene_g29529.t1,0.33153583416350063
Pocillopora_acuta_HIv1_PredGene_g7244.t1,-0.23141269682137092
Pocillopora_acuta_HIv1_PredGene_g9934.t1,-0.7098890354359902
Pocillopora_acuta_HIv1_PredGene_g16332.t1,0.7535597370125802
Pocillopora_acuta_HIv1_PredGene_g31229.t1,-0.04531469126699594
Pocillopora_acuta_HIv1_PredGene_g5259.t1,0.03812267819742699
Pocillopora_acuta_HIv1_PredGene_g8298.t1,-0.9436344951217062
Pocillopora_acuta_HIv1_PredGene_g31855.t1,-0.01146807196764605
Pocillopora_acuta_HIv1_PredGene_g15330.t1,-0.12996313720593014
Pocillopora_acuta_HIv1_PredGene_g11656.t1,0.24909237844215004
Pocillopora_acuta_HIv1_PredGene_g1081.t1,-0.7554184094265828
Pocillopora_acuta_HIv1_PredGene_g18358.t1,-0.06976557709494421
Pocillopora_acuta_HIv1_PredGene_g18784.t1,-0.6298895836988804
Pocillopora_acuta_HIv1_PredGene_g31207.t1,0.4267041648313069
Pocillopora_acuta_HIv1_PredGene_g18786.t1,1.9347606382607696
Pocillopora_acuta_HIv1_PredGene_g32812.t1,0.8355640752952432
Pocillopora_acuta_HIv1_PredGene_g31897.t1,-1.949805072523125
Pocillopora_acuta_HIv1_PredGene_g29742.t1,0.344579240867057
Pocillopora_acuta_HIv1_PredGene_g5404.t1,0.4952244929061954
Pocillopora_acuta_HIv1_PredGene_g32532.t2,0.6020582176261682
Pocillopora_acuta_HIv1_PredGene_g3033.t1,0.7137445792100162
Pocillopora_acuta_HIv1_PredGene_g6884.t1,-0.4890474341505193
Pocillopora_acuta_HIv1_PredGene_g21356.t1,3.5229611761802166
Pocillopora_acuta_HIv1_PredGene_g16811.t1,0.5808381279385615
Pocillopora_acuta_HIv1_PredGene_g11310.t1,0.20999644859310326
Pocillopora_acuta_HIv1_PredGene_g8197.t1,0.0991213426028289
Pocillopora_acuta_HIv1_PredGene_g19650.t1,1.5349033978982802
Pocillopora_acuta_HIv1_PredGene_g3186.t3,-0.08259422232954783
Pocillopora_acuta_HIv1_PredGene_g25111.t1,0.5752228248102319
Pocillopora_acuta_HIv1_PredGene_g2753.t1,0.37104847290974474
Pocillopora_acuta_HIv1_PredGene_g9223.t1,-0.3455401508109432
Pocillopora_acuta_HIv1_PredGene_g21682.t1,0.7661651916897461
Pocillopora_acuta_HIv1_PredGene_g5165.t1,0.10333594653414761
Pocillopora_acuta_HIv1_PredGene_g17733.t1,-0.7996105161339616
Pocillopora_acuta_HIv1_PredGene_g8292.t1,-0.48197673271540664
Pocillopora_acuta_HIv1_PredGene_g2751.t1,0.6831842542146979
Pocillopora_acuta_HIv1_PredGene_g27521.t1,-0.9166763601826388
Pocillopora_acuta_HIv1_PredGene_g16695.t1,3.498247078673013
Pocillopora_acuta_HIv1_PredGene_g19597.t1,0.007238267141041073
Pocillopora_acuta_HIv1_PredGene_g31426.t1,-0.49369115731710006
Pocillopora_acuta_HIv1_PredGene_g10390.t1,-0.9871865314097378
Pocillopora_acuta_HIv1_PredGene_g11312.t1,0.24921239199659914
Pocillopora_acuta_HIv1_PredGene_g30543.t1,0.7982569430330575
Pocillopora_acuta_HIv1_PredGene_7507_t,-0.4181425641767461
Pocillopora_acuta_HIv1_PredGene_g22410.t1,-0.5320373740161238
Pocillopora_acuta_HIv1_PredGene_g22365.t1,-1.6565582341807734
Pocillopora_acuta_HIv1_PredGene_g21499.t1,0.20241904855098836
Pocillopora_acuta_HIv1_PredGene_g29245.t1,-0.21168758459548218
Pocillopora_acuta_HIv1_PredGene_g18608.t1,0.9379661057583888
Pocillopora_acuta_HIv1_PredGene_g30286.t1,2.0272855527275806
Pocillopora_acuta_HIv1_PredGene_g25935.t1,0.7491746960391248
Pocillopora_acuta_HIv1_PredGene_g28559.t1,-0.05911365992996691
Pocillopora_acuta_HIv1_PredGene_g13077.t1,-0.31126181338513026
Pocillopora_acuta_HIv1_PredGene_g819.t1,-0.019845486861160336
Pocillopora_acuta_HIv1_PredGene_g3933.t1,1.0596851823854656
Pocillopora_acuta_HIv1_PredGene_g8960.t1,0.7638809578773152
Pocillopora_acuta_HIv1_PredGene_g202.t1,0.17517831397217706
Pocillopora_acuta_HIv1_PredGene_g31010.t1,-0.16858382508968897
Pocillopora_acuta_HIv1_PredGene_g18751.t1,-0.8602842731129727
Pocillopora_acuta_HIv1_PredGene_g23492.t1,-0.14734393417775735
Pocillopora_acuta_HIv1_PredGene_g9172.t1,0.3054776375842878
Pocillopora_acuta_HIv1_PredGene_g11026.t2,-0.4287138837418085
Pocillopora_acuta_HIv1_PredGene_g24566.t1,-0.008879943794568202
Pocillopora_acuta_HIv1_PredGene_g15917.t1,0.024152808781552466
Pocillopora_acuta_HIv1_PredGene_g12886.t1,-1.0542179417765063
Pocillopora_acuta_HIv1_PredGene_g23594.t1,0.42367956036147986
Pocillopora_acuta_HIv1_PredGene_g12442.t1,-0.42475129157876546
Pocillopora_acuta_HIv1_PredGene_g12927.t1,0.09336297009878043
Pocillopora_acuta_HIv1_PredGene_g31132.t1,0.4647574944002706
Pocillopora_acuta_HIv1_PredGene_g18648.t1,-0.6712962785069945
Pocillopora_acuta_HIv1_PredGene_1397_t,1.9165876102995043
Pocillopora_acuta_HIv1_PredGene_g19011.t1,1.5725639276813157
Pocillopora_acuta_HIv1_PredGene_14002_t,0.3553536905523536
Pocillopora_acuta_HIv1_PredGene_g33493.t1,0.13533165414315762
Pocillopora_acuta_HIv1_PredGene_g5076.t1,2.2608140713870015
Pocillopora_acuta_HIv1_PredGene_g30314.t1,-1.133233291242933
Pocillopora_acuta_HIv1_PredGene_g21820.t1,1.130068297248499
Pocillopora_acuta_HIv1_PredGene_g6997.t1,0.03806359833770415
Pocillopora_acuta_HIv1_PredGene_g10553.t1,0.07648988995044542
Pocillopora_acuta_HIv1_PredGene_g5074.t1,-0.07070654011383701
Pocillopora_acuta_HIv1_PredGene_g30002.t1,0.1931114084808564
Pocillopora_acuta_HIv1_PredGene_g11619.t1,0.3632829019581942
Pocillopora_acuta_HIv1_PredGene_g27129.t1,0.6763178955491955
Pocillopora_acuta_HIv1_PredGene_g5104.t1,0.7324746892630952
Pocillopora_acuta_HIv1_PredGene_g2591.t1,-0.06279901864743204
Pocillopora_acuta_HIv1_PredGene_g32330.t1,-0.8964071544444343
Pocillopora_acuta_HIv1_PredGene_g7324.t1,0.4834864042099099
Pocillopora_acuta_HIv1_PredGene_g26651.t1,3.0270351998409923
Pocillopora_acuta_HIv1_PredGene_g7025.t1,0.9439745975248819
Pocillopora_acuta_HIv1_PredGene_g28665.t1,0.02971052516430617
Pocillopora_acuta_HIv1_PredGene_1298_t,1.888338181665724
Pocillopora_acuta_HIv1_PredGene_g13752.t1,-0.3097206339086597
Pocillopora_acuta_HIv1_PredGene_g25096.t1,-0.7138631507014993
Pocillopora_acuta_HIv1_PredGene_g23455.t1,-0.5573092735359
Pocillopora_acuta_HIv1_PredGene_10183_t,0.5600106137822811
Pocillopora_acuta_HIv1_PredGene_g14472.t1,1.1502017693000335
Pocillopora_acuta_HIv1_PredGene_12438_t,1.5076618280396088
Pocillopora_acuta_HIv1_PredGene_g16294.t1,0.41014543152070987
Pocillopora_acuta_HIv1_PredGene_g654.t1,0.757722057640519
Pocillopora_acuta_HIv1_PredGene_g15967.t1,-0.3712969805022734
Pocillopora_acuta_HIv1_PredGene_g14938.t1,-0.0098268378082402
Pocillopora_acuta_HIv1_PredGene_g5388.t1,0.16493437227353866
Pocillopora_acuta_HIv1_PredGene_g6103.t1,0.5910693545370526
