"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1292","GO:0043278",0.000266910623471632,1,2,2,"response to morphine","BP","other biological processes","P"
"1293","GO:0032495",0.0158894459928054,1,1,1,"response to muramyl dipeptide","BP","other biological processes","P"
"1294","GO:0035994",0.0171792103675655,1,1,1,"response to muscle stretch","BP",NA,NA
"1295","GO:0009624",0.0177387411718987,1,1,1,"response to nematode","BP","other biological processes","P"
"1296","GO:0071873",0.0158216378791277,1,1,1,"response to norepinephrine","BP",NA,NA
"1297","GO:0007584",0.0196598468599423,1,1,1,"response to nutrient","BP","other biological processes","P"
"1298","GO:0031667",0.0187782117056631,1,1,1,"response to nutrient levels","BP","other biological processes","P"
"1299","GO:0014070",6.60745064214852e-06,1,3,3,"response to organic cyclic compound","BP","other biological processes","P"
"1300","GO:0010033",0.0177387411718987,1,1,1,"response to organic substance","BP","other biological processes","P"
"1301","GO:0006979",5.23904929945817e-06,1,3,3,"response to oxidative stress","BP","stress response","P"
"1302","GO:0035864",0.0229225236729422,1,1,1,"response to potassium ion","BP",NA,NA
"1303","GO:0010238",0.000266910623471632,1,2,2,"response to proline","BP","other biological processes","P"
"1304","GO:0009314",0.0165256104904131,1,1,1,"response to radiation","BP","other biological processes","P"
"1305","GO:0032526",0.0166572843069809,1,1,1,"response to retinoic acid","BP","other biological processes","P"
"1306","GO:0009651",0.0222583690855886,1,1,1,"response to salt stress","BP","stress response","P"
"1307","GO:0050896",9.11914626212252e-08,1,4,4,"response to stimulus","BP","other biological processes","P"
"1308","GO:0097066",0.0217020682004702,1,1,1,"response to thyroid hormone","BP",NA,NA
"1309","GO:0009636",0.000354260873866785,1,2,2,"response to toxic substance","BP","other biological processes","P"
"1310","GO:0009411",0.000302659615051419,1,2,2,"response to UV","BP","other biological processes","P"
"1311","GO:0010224",0.0183816250228472,1,1,1,"response to UV-B","BP","other biological processes","P"
"1312","GO:0009615",0.0177387411718987,1,1,1,"response to virus","BP","other biological processes","P"
"1313","GO:0033189",0.0177387411718987,1,1,1,"response to vitamin A","BP","other biological processes","P"
"1314","GO:0009415",0.0166627508385826,1,1,1,"response to water","BP","other biological processes","P"
"1315","GO:0009611",8.48573956121629e-06,1,3,3,"response to wounding","BP","stress response","P"
"1316","GO:0009410",1.97394475886997e-09,1,5,5,"response to xenobiotic stimulus","BP","other biological processes","P"
"1317","GO:0031290",0.0166080128566973,1,1,1,"retinal ganglion cell axon guidance","BP","developmental processes","P"
"1318","GO:0001523",0.0173889271934635,1,1,1,"retinoid metabolic process","BP","other metabolic processes","P"
"1319","GO:0042572",0.0177387411718987,1,1,1,"retinol metabolic process","BP","other metabolic processes","P"
"1320","GO:0007266",0.0158216378791277,1,1,1,"Rho protein signal transduction","BP","signal transduction","P"
"1321","GO:0048511",0.000417833533153097,1,2,2,"rhythmic process","BP","other biological processes","P"
"1322","GO:0060024",0.0187507668822456,1,1,1,"rhythmic synaptic transmission","BP","cell-cell signaling","P"
"1323","GO:0000027",0.0003250677614135,1,2,2,"ribosomal large subunit assembly","BP","cell organization and biogenesis","P"
"1324","GO:0071076",0.0231973330523685,1,1,1,"RNA 3' uridylation","BP",NA,NA
"1325","GO:0031123",0.0231973330523685,1,1,1,"RNA 3'-end processing","BP","RNA metabolism","P"
"1326","GO:0006401",0.000391757779391577,1,2,2,"RNA catabolic process","BP","RNA metabolism","P"
"1327","GO:0000292",0.0229225236729422,1,1,1,"RNA fragment catabolic process","BP","RNA metabolism","P"
"1328","GO:0001510",0.0231973330523588,1,1,1,"RNA methylation","BP","RNA metabolism","P"
"1329","GO:0043631",0.0231973330523685,1,1,1,"RNA polyadenylation","BP","RNA metabolism","P"
"1330","GO:0006396",0.000368868278250577,1,2,2,"RNA processing","BP","RNA metabolism","P"
"1331","GO:0008380",3.60562869843044e-09,1,5,5,"RNA splicing","BP","RNA metabolism","P"
"1332","GO:0006364",1.72138467557916e-07,1,4,4,"rRNA processing","BP","RNA metabolism","P"
"1333","GO:0086015",0.000435021568786745,1,2,2,"SA node cell action potential","BP",NA,NA
"1334","GO:0086070",0.000435021568786745,1,2,2,"SA node cell to atrial cardiac muscle cell communication","BP",NA,NA
"1335","GO:0009863",0.0231973330523641,1,1,1,"salicylic acid mediated signaling pathway","BP","signal transduction","P"
"1336","GO:0070296",0.0188278919030488,1,1,1,"sarcoplasmic reticulum calcium ion transport","BP","transport","P"
"1337","GO:0003139",0.0173889271934635,1,1,1,"secondary heart field specification","BP",NA,NA
"1338","GO:0046903",0.0165805841719361,1,1,1,"secretion","BP","transport","P"
"1339","GO:0032252",0.0172319673958314,1,1,1,"secretory granule localization","BP","other biological processes","P"
"1340","GO:1902287",0.0171792103675655,1,1,1,"semaphorin-plexin signaling pathway involved in axon guidance","BP",NA,NA
"1341","GO:0016360",0.0167880204459935,1,1,1,"sensory organ precursor cell fate determination","BP","developmental processes","P"
"1342","GO:0019233",6.29070407908739e-06,1,3,3,"sensory perception of pain","BP","other biological processes","P"
"1343","GO:0007608",0.0228088375035868,1,1,1,"sensory perception of smell","BP","other biological processes","P"
"1344","GO:0007605",0.000362310039215908,1,2,2,"sensory perception of sound","BP","other biological processes","P"
"1345","GO:0050915",0.0166627508385826,1,1,1,"sensory perception of sour taste","BP","other biological processes","P"
"1346","GO:0050909",0.0174563355696008,1,1,1,"sensory perception of taste","BP","other biological processes","P"
"1347","GO:0019991",0.0165421186718435,1,1,1,"septate junction assembly","BP","cell organization and biogenesis","P"
"1348","GO:0007530",0.0231973330523588,1,1,1,"sex determination","BP","other biological processes","P"
"1349","GO:0007548",0.0231973330523588,1,1,1,"sex differentiation","BP","other biological processes","P"
"1350","GO:1990926",0.0187507668822456,1,1,1,"short-term synaptic potentiation","BP",NA,NA
"1351","GO:0007165",0,1,14,14,"signal transduction","BP","signal transduction","P"
"1352","GO:0023052",0.0228088375035868,1,1,1,"signaling","BP",NA,NA
"1353","GO:0007338",0.0217194810623999,1,1,1,"single fertilization","BP","other biological processes","P"
"1354","GO:0007062",0.0231973330523685,1,1,1,"sister chromatid cohesion","BP","cell cycle and proliferation","P"
"1355","GO:0071340",0.0180350586799414,1,1,1,"skeletal muscle acetylcholine-gated channel clustering","BP",NA,NA
"1356","GO:0043403",0.0177796003248452,1,1,1,"skeletal muscle tissue regeneration","BP","stress response","P"
"1357","GO:0001501",0.000249755411388255,1,2,2,"skeletal system development","BP","developmental processes","P"
"1358","GO:0043589",0.0158216378791277,1,1,1,"skin morphogenesis","BP","developmental processes","P"
"1359","GO:0030431",0.0174563355696008,1,1,1,"sleep","BP","other biological processes","P"
"1360","GO:0048745",0.0166572843069809,1,1,1,"smooth muscle tissue development","BP","developmental processes","P"
"1361","GO:0007224",0.000275745370852704,1,2,2,"smoothened signaling pathway","BP","signal transduction","P"
"1362","GO:0060831",0.0166572843069809,1,1,1,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","BP",NA,NA
"1363","GO:0071050",0.0231973330523685,1,1,1,"sno(s)RNA polyadenylation","BP",NA,NA
"1364","GO:0016076",0.0229225236729422,1,1,1,"snRNA catabolic process","BP","RNA metabolism","P"
"1365","GO:0035176",6.83635936456723e-06,1,3,3,"social behavior","BP","other biological processes","P"
"1366","GO:0035725",0.00033438786081937,1,2,2,"sodium ion transmembrane transport","BP",NA,NA
"1367","GO:0006814",0.020026416312034,1,1,1,"sodium ion transport","BP","transport","P"
"1368","GO:0061053",0.0166572843069809,1,1,1,"somite development","BP",NA,NA
"1369","GO:0030587",0.0158894459928054,1,1,1,"sorocarp development","BP","stress response","P"
"1370","GO:0030382",0.0160639642982896,1,1,1,"sperm mitochondrion organization","BP","cell organization and biogenesis","P"
"1371","GO:0007286",0.000311894939289247,1,2,2,"spermatid development","BP","other biological processes","P"
"1372","GO:0007283",2.4432831681088e-11,1,6,6,"spermatogenesis","BP","other biological processes","P"
"1373","GO:0030148",0.0167227738366713,1,1,1,"sphingolipid biosynthetic process","BP","other metabolic processes","P"
"1374","GO:0006665",0.000281256094878495,1,2,2,"sphingolipid metabolic process","BP","other metabolic processes","P"
"1375","GO:0021522",0.0166572843069809,1,1,1,"spinal cord motor neuron differentiation","BP","developmental processes","P"
"1376","GO:0000244",0.0212927513288947,1,1,1,"spliceosomal tri-snRNP complex assembly","BP","RNA metabolism","P"
"1377","GO:0061669",0.0165805841719361,1,1,1,"spontaneous neurotransmitter secretion","BP",NA,NA
"1378","GO:0030435",0.0158894459928054,1,1,1,"sporulation resulting in formation of a cellular spore","BP","other biological processes","P"
"1379","GO:0001964",0.0174563355696008,1,1,1,"startle response","BP","other biological processes","P"
"1380","GO:0048863",0.0202544988339461,1,1,1,"stem cell differentiation","BP","other biological processes","P"
"1381","GO:0019827",0.000469014879805579,1,2,2,"stem cell population maintenance","BP","other biological processes","P"
"1382","GO:0006694",0.0177387411718987,1,1,1,"steroid biosynthetic process","BP","other metabolic processes","P"
"1383","GO:0008202",0.00029384913149664,1,2,2,"steroid metabolic process","BP","other metabolic processes","P"
"1384","GO:0015918",0.0231973330523942,1,1,1,"sterol transport","BP","transport","P"
"1385","GO:0002223",0.0231973330523712,1,1,1,"stimulatory C-type lectin receptor signaling pathway","BP","signal transduction","P"
"1386","GO:0021756",0.0158894459928054,1,1,1,"striatum development","BP","developmental processes","P"
"1387","GO:0010814",0.0171792103675655,1,1,1,"substance P catabolic process","BP","other metabolic processes","P"
"1388","GO:0010182",0.0231973330523641,1,1,1,"sugar mediated signaling pathway","BP","signal transduction","P"
"1389","GO:0097492",0.0171792103675655,1,1,1,"sympathetic neuron axon guidance","BP",NA,NA
"1390","GO:0007416",0.0231973330523846,1,1,1,"synapse assembly","BP","developmental processes","P"
"1391","GO:0050808",1.17822499338068e-07,1,4,4,"synapse organization","BP","cell organization and biogenesis","P"
"1392","GO:0099560",0.0231973330523846,1,1,1,"synaptic membrane adhesion","BP",NA,NA
"1393","GO:0051932",0.0186258520677412,1,1,1,"synaptic transmission, GABAergic","BP","cell-cell signaling","P"
"1394","GO:0035249",0.0186258520677412,1,1,1,"synaptic transmission, glutamatergic","BP","cell-cell signaling","P"
"1395","GO:0097091",0.0231973330523846,1,1,1,"synaptic vesicle clustering","BP",NA,NA
"1396","GO:0016081",0.0165805841719361,1,1,1,"synaptic vesicle docking","BP","transport","P"
"1397","GO:0048488",0.0187507668822456,1,1,1,"synaptic vesicle endocytosis","BP","transport","P"
"1398","GO:0016079",0.000310065096076393,1,2,2,"synaptic vesicle exocytosis","BP","transport","P"
"1399","GO:0016082",0.0165805841719361,1,1,1,"synaptic vesicle priming","BP","transport","P"
"1400","GO:0036465",0.000298067154341389,1,2,2,"synaptic vesicle recycling","BP",NA,NA
"1401","GO:0016189",0.019276053940239,1,1,1,"synaptic vesicle to endosome fusion","BP","transport","P"
"1402","GO:0007130",0.0187782117056631,1,1,1,"synaptonemal complex assembly","BP","cell cycle and proliferation","P"
"1403","GO:0042110",4.95419801727102e-06,1,3,3,"T cell activation","BP","other biological processes","P"
"1404","GO:0002456",0.0158894459928054,1,1,1,"T cell mediated immunity","BP","other biological processes","P"
"1405","GO:0050852",0.0231973330523712,1,1,1,"T cell receptor signaling pathway","BP","signal transduction","P"
"1406","GO:0042088",0.0231973330523712,1,1,1,"T-helper 1 type immune response","BP","other biological processes","P"
"1407","GO:0033292",7.70195556889195e-06,1,3,3,"T-tubule organization","BP","cell organization and biogenesis","P"
"1408","GO:0022028",0.0158894459928054,1,1,1,"tangential migration from the subventricular zone to the olfactory bulb","BP","developmental processes","P"
"1409","GO:0016233",0.0187782117056631,1,1,1,"telomere capping","BP","DNA metabolism","P"
"1410","GO:0000723",0.000309583678289237,1,2,2,"telomere maintenance","BP","DNA metabolism","P"
"1411","GO:0000722",0.0187782117056631,1,1,1,"telomere maintenance via recombination","BP","DNA metabolism","P"
"1412","GO:0032201",0.0231973330523641,1,1,1,"telomere maintenance via semi-conservative replication","BP","DNA metabolism","P"
"1413","GO:0007004",0.0187782117056631,1,1,1,"telomere maintenance via telomerase","BP","DNA metabolism","P"
"1414","GO:0031860",0.0187782117056631,1,1,1,"telomeric 3' overhang formation","BP","DNA metabolism","P"
"1415","GO:0061819",0.0165256104904131,1,1,1,"telomeric DNA-containing double minutes formation","BP",NA,NA
"1416","GO:0009888",0.000287066735815545,1,2,2,"tissue development","BP","developmental processes","P"
"1417","GO:0042246",0.0158894459928054,1,1,1,"tissue regeneration","BP","stress response","P"
"1418","GO:0009404",0.0177387411718987,1,1,1,"toxin metabolic process","BP","other metabolic processes","P"
"1419","GO:1901998",0.0181841109096895,1,1,1,"toxin transport","BP",NA,NA
"1420","GO:0099542",0.0231973330523846,1,1,1,"trans-synaptic signaling by endocannabinoid","BP",NA,NA
"1421","GO:0045056",0.000362310039215908,1,2,2,"transcytosis","BP","transport","P"
"1422","GO:0070904",0.020026416312034,1,1,1,"transepithelial L-ascorbic acid transport","BP",NA,NA
"1423","GO:0033572",0.0208011894828533,1,1,1,"transferrin transport","BP","transport","P"
"1424","GO:0007179",0.0158216378791277,1,1,1,"transforming growth factor beta receptor signaling pathway","BP","signal transduction","P"
"1425","GO:0006412",9.38826495806486e-06,1,3,3,"translation","BP","protein metabolism","P"
"1426","GO:0055085",8.04621164627755e-06,1,3,3,"transmembrane transport","BP","transport","P"
"1427","GO:0150104",0.0173889271934635,1,1,1,"transport across blood-brain barrier","BP",NA,NA
"1428","GO:0007089",0.0168746233607086,1,1,1,"traversing start control point of mitotic cell cycle","BP","cell cycle and proliferation","P"
"1429","GO:0006641",0.0206465198427049,1,1,1,"triglyceride metabolic process","BP","other metabolic processes","P"
"1430","GO:0032023",0.0217194810623999,1,1,1,"trypsinogen activation","BP","protein metabolism","P"
"1431","GO:0033209",0.0231973330523712,1,1,1,"tumor necrosis factor-mediated signaling pathway","BP","signal transduction","P"
"1432","GO:0003323",0.0206330255066882,1,1,1,"type B pancreatic cell development","BP",NA,NA
"1433","GO:0034475",0.0167825927141495,1,1,1,"U4 snRNA 3'-end processing","BP","RNA metabolism","P"
"1434","GO:0030433",0.0212927513288947,1,1,1,"ubiquitin-dependent ERAD pathway","BP","protein metabolism","P"
"1435","GO:0006511",0.0212927513288947,1,1,1,"ubiquitin-dependent protein catabolic process","BP","protein metabolism","P"
"1436","GO:0001657",0.0166080128566973,1,1,1,"ureteric bud development","BP","developmental processes","P"
